  -8,  -6,  -6,  -2,  -4,  -3,   6,  -3,1458169232.845
  -6,   3,  -3,   0,  -2,   2,  16,  -6,1458169232.852
   3,  -7,   7,  -1,   4,  -2, -11,   0,1458169232.852
   6,   4,   6,  -2,   1,  -1, -18,   3,1458169232.861
  -7,   1,  -6,   0,  -7,   0,   5,  -4,1458169232.861
   1,  -3,  -2,   1,  -3,  -1,  12,  -4,1458169232.875
   4,   0,   3,   2,   3,   0,  -5,   3,1458169232.878
   3,   1,   4,  -3,  -1,  -1, -13,   0,1458169232.884
  -2,  -3,   0,   0,  -2,  -2,   2,  -2,1458169232.884
  -7,   0, -12,  -1,   3,  -3,   3,  -2,1458169232.890
   5,   4,   9,  -1,   0,  -2,  -1,  -1,1458169232.890
  -2,  -6,  -2,   1,  -1,  -1,  -8,   2,1458169232.905
  -1,   1,   0,   4,   1,  -1,   0,  -1,1458169232.905
  -3,  -4,   1,  -1,  -3,  -3,   6,  -3,1458169232.912
  -2,   0,   0,  -2,   1,  -4,   0,   0,1458169232.912
   0,  -2,   1,   2,   3,  -1,  -8,  -1,1458169232.921
  -7,  -3,   1,  -1,  -5,   2,   3,  -2,1458169232.921
  -4,  -3,  -9,   3,  -3,  -1,   7,  -3,1458169232.936
  -1,   3,   1,   1,   0,   0,  -2,   3,1458169232.936
   2,  -1,   2,  -2,   3,  -1,  -4,  -1,1458169232.943
  -4,  -1,  -2,  -4,  -4,   0,  -1,  -5,1458169232.943
  -2,  -3,   2,  -1,   0,   0,   4,   0,1458169232.950
   4,   1,  -3,  -1,  -2,   0,  -1,   0,1458169232.950
   1,   4,   0,   0,  -2,  -1,  -4,   0,1458169232.965
   1,   2,  -2,  -1,   0,  -5,   3,  -4,1458169232.968
  -3,  -1,   0,   0,   2,   0,   2,  -2,1458169232.973
   1,   1,  -6,  -2,  -1,  -2,  -3,  -1,1458169232.973
   2,   2,   3,   0,  -1,  -2,  -4,  -2,1458169232.982
  -3,  -7, -12,  -1,  -6,  -3,   0,  -3,1458169232.982
  -1,   2,  -3,   2,   0,  -3,   0,   0,1458169232.996
  -1,  -2,   0,  -3,  -5,   1,  -2,  -3,1458169232.996
   1,  -1,  -6,  -2,   1,  -5,  -2,   1,1458169233.003
  -1,   0,   0,  -1,   0,  -1,   1,   1,1458169233.003
  -2,  -3,   3,  -3,  -3,   0,  -1,  -3,1458169233.010
  -4,   0, -13,   0,  -4,  -1,  -2,   0,1458169233.010
   1,  -1,   6,  -2,  -1,  -2,  -2,  -1,1458169233.025
  -1,   1,   3,   1,   0,   2,   1,  -1,1458169233.025
   3,  -1,   3,  -5,   1,  -3,  -1,   0,1458169233.033
  -3,  -1,   1,  -4,   0,   0,   1,  -1,1458169233.033
  -3,  -4,   1,   0,  -2,   4,  -2,  -1,1458169233.049
   0,  -1,  -7,   0,  -1,  -1,   1,   1,1458169233.049
  -3,   0,   0,  -4,  -5,  -2,   2,  -1,1458169233.056
  -3,  -1,   0,  -3,  -2,  -2,   0,   0,1458169233.059
   0,  -1,   2,   3,  -4,   0,  -4,   1,1458169233.071
  -1,  -2,  -6,  -1,   1,   0,   0,  -2,1458169233.071
  -5,  -6, -10,   4,  -2,  -4,  -3,  -1,1458169233.071
   1,   0,   0,   2,  -2,  -3,  -1,  -2,1458169233.071
  -2,   0,   6,  -5,   2,  -1,  -1,   1,1458169233.085
  -1,   1,  11,  -1,   2,  -1,  -1,   2,1458169233.085
   1,   0,  -4,  -1,   1,  -2,   0,  -1,1458169233.092
   1,  -2,   5,  -2,  -1,  -1,  -6,  -2,1458169233.093
  -6,  -1,  -5,  -1,  -4,   1,   0,  -2,1458169233.107
   0,   0,   0,  -2,  -2,  -2,   1,  -3,1458169233.108
  -7,   0,  -4,  -3,  -2,   1,   3,  -3,1458169233.116
   1,  -2,   2,   3,  -2,   0,  -5,  -1,1458169233.116
   3,  -4,  -6,  -3,  -2,   1,  -1,  -2,1458169233.123
   0,  -2,   2,  -2,   2,  -2,  -2,   1,1458169233.123
  -1,   2,   6,   3,  -3,   1,  -1,  -1,1458169233.130
   1,  -1,  -7,  -1,  -1,   0,  -2,  -1,1458169233.130
  -5,   0,  -6,   2,   2,  -2,  -3,  -1,1458169233.145
  -5,  -2,  -1,   1,  -3,   1,   2,  -3,1458169233.149
   3,  -2,   7,  -4,  -2,   0,   0,   1,1458169233.152
  -1,   0,  -1,  -4,   1,  -3,  -1,   1,1458169233.152
   0,  -4,  -3,  -2,  -3,  -4,  -1,  -2,1458169233.167
   1,  -4,  -2,  -5,  -1,  -1,   0,  -3,1458169233.167
   3,  -1,  -2,  -4,  -3,   1,  -1,  -1,1458169233.176
  -5,  -3,   4,  -5,  -4,   0,  -2,  -2,1458169233.176
  -1,  -2,  -4,  -1,  -1,   1,   0,  -3,1458169233.182
   1,   2,  -7,  -2,   3,   0,  -1,  -1,1458169233.182
  -1,  -3,   3,   0,  -1,  -1,   1,  -2,1458169233.190
  -3,   0,  -9,  -4,   1,   1,   2,   2,1458169233.190
   1,   0,  11,   4,   0,   1,  -2,   1,1458169233.205
  -1,   1,   3,  -3,   1,  -5,   0,  -3,1458169233.205
   1,  -2, -13,  -4,   3,  -3,  -4,  -2,1458169233.212
   0,  -2,   5,  -2,  -3,   0,  -3,   0,1458169233.212
  -3,  -1, -16,  -3,  -5,  -2,   0,   2,1458169233.227
  -4,  -4,   2,   1,   1,   0,   2,  -1,1458169233.227
  -3,  -2,  -6,   1,   3,   0,  -1,   0,1458169233.235
   0,  -2,   3,   1,   0,  -2,  -3,  -2,1458169233.239
   0,  -2,  -3,  -5,   0,   1,  -1,  -4,1458169233.244
   4,  -3,   2,   0,  -2,   0,   2,  -2,1458169233.244
   2,   3,   1,   4,   1,   0,   0,  -1,1458169233.250
   0,  -1,  -4,  -1,  -1,  -1,   1,  -4,1458169233.250
   2,  -1,   0,  -2,  -3,  -1,  -1,  -1,1458169233.265
   2,  -2,  -4,   0,   0,  -1,  -3,  -1,1458169233.265
  -2,  -1,  11,   0,  -2,  -2,  -3,  -3,1458169233.273
   0,  -2,  -1,   3,  -1,  -4,  -1,  -1,1458169233.273
   0,   2,  13,  -4,  -1,  -1,   3,   2,1458169233.289
   1,   1,  -7,   2,   2,   0,  -5,  -1,1458169233.289
   3,  -1,  -5,   0,  -1,   0,  -3,   1,1458169233.296
  -2,  -3,  -3,  -4,   2,   1,  -3,  -3,1458169233.296
  -2,  -5,  -7,   3,  -2,  -1,   1,  -4,1458169233.302
   0,   0,   3,   3,  -2,   0,  -1,  -1,1458169233.302
   0,   0,  10,   1,   1,  -1,   0,  -1,1458169233.310
   3,   0,   5,   2,  -2,   0,  -3,  -2,1458169233.310
   2,  -3,  -5,   1,   2,   1,  -2,   1,1458169233.326
  -3,  -2,  -5,   0,   2,  -1,   0,  -1,1458169233.331
  -1,   1,   3,  -2,   1,  -1,  -4,  -1,1458169233.332
  -2,   2,  -3,   2,  -3,   2,   0,   1,1458169233.332
  -1,   0,  -6,   1,  -1,  -3,   0,  -2,1458169233.349
  -2,   0,   0,  -3,   0,   0,   1,   2,1458169233.349
  -2,   1,  13,  -4,  -3,  -4,   1,   1,1458169233.355
  -3,  -2, -12,  -3,  -1,  -5,   0,  -2,1458169233.355
  -2,  -2,  -7,  -1,  -2,  -1,  -3,   0,1458169233.370
   2,   0,  -2,   0,   0,  -3,   1,  -1,1458169233.370
   3,   1,  -4,  -3,  -4,   0,  -1,  -3,1458169233.375
  -2,   0,   4,  -1,  -1,  -1,  -3,  -2,1458169233.375
  -6,  -2,   6,  -4,   2,  -3,  -4,  -2,1458169233.385
  -2,  -5,  -5,  -1,  -6,  -2,   0,  -3,1458169233.385
   1,  -2,   2,   3,   2,   0,  -1,  -3,1458169233.392
   2,  -1,  -4,  -1,  -3,  -2,   0,  -1,1458169233.392
  -2,   0,  -1,   3,  -1,   1,   1,  -2,1458169233.407
  -4,   3,   5,  -2,   1,   0,  -4,  -1,1458169233.407
   3,  -4,  -8,   1,  -1,   2,  -2,   1,1458169233.415
   1,  -1,   3,   3,   0,  -1,  -3,  -1,1458169233.419
  -3,   2,  -5,  -1,   2,  -3,  -2,   0,1458169233.422
   0,   0,   5,  -1,  -2,  -1,   0,  -1,1458169233.422
  -6,  -1,  -2,  -2,   1,  -1,   1,   2,1458169233.438
   5,   2,   6,  -3,  -2,  -1,  -4,   0,1458169233.438
  -4,  -7, -12,   0,   0,  -1,  -3,   0,1458169233.445
  -3,   4,  12,   3,  -4,  -1,   0,  -1,1458169233.445
  -2,  -2,  -1,  -2,   3,   1,  -4,  -1,1458169233.452
  -4,  -3,   2,  -2,  -1,  -1,   0,   0,1458169233.452
  -5,   1,  -5,   0,  -3,  -3,   2,  -2,1458169233.468
   0,  -2,   2,  -3,   0,  -1,   2,   0,1458169233.468
  -2,  -6,  -4,  -2,  -1,  -2,   0,  -3,1458169233.476
  -7,  -3, -14,  -1,  -1,  -4,  -3,   2,1458169233.476
   0,  -2,   1,  -3,  -4,  -1,  -3,  -2,1458169233.483
  -2,   8,  -3,  -4,   2,  -1,   0,  -2,1458169233.483
   2,  -4,  -7,  -3,  -2,  -5,   4,   0,1458169233.498
  -5,  -4,   0,  -2,  -2,  -1,   4,  -1,1458169233.498
  -4,   0,   7,  -4,  -5,   0,   1,   0,1458169233.505
   3,   2,  -1,   4,   2,   2,  -2,  -1,1458169233.509
   1,  -2,  -1,  -1,   2,   0,   0,  -3,1458169233.513
   0,   1,   1,  -2,  -5,   1,  -6,   0,1458169233.513
   0,  -4,   1,  -5,   2,   1,   0,  -1,1458169233.528
  -4,   3,   7,  -8, -10,  -5,   5,  -1,1458169233.528
  -1,   4,  -6,   3,   4,   3,   1,  -1,1458169233.536
   3,  -1,   1,   1,   2,   0,  -3,  -1,1458169233.536
  -3,   2,   3,  -6,  -6,  -1,  -4,  -5,1458169233.543
   3,  10,  -5,   0,   3,  -4,  -4,   0,1458169233.543
  -5,  -7, -12,  -4,  -3,   1,   3,  -1,1458169233.558
   6,   2,  15,  -1,   1,  -1,  -7,   0,1458169233.558
   2,  -1, -15,   2,  -1,  -1,  -7,   1,1458169233.565
  -8,  -9,   2,  -2,  -3,  -2,   4,  -6,1458169233.565
  -2,   5,  -2,  -2,  -6,  -3,   2,  -2,1458169233.573
  -1,   0,   4,   0,   4,   1,   1,   1,1458169233.573
   1,  -1,   2,   5,  -1,   0,  -9,   2,1458169233.588
   0,  -6,   3,  -6,   1,  -2,  -3,  -3,1458169233.588
   0,  -1,  -3,  -3,   1,   1,   2,   0,1458169233.604
  -7,  -3,  -3,  -2,  -4,  -2,  -2,  -1,1458169233.609
   1,  -5,  -7,   2,   5,  -1,  -6,   2,1458169233.609
   2,   2,  -7,   1,  -3,   1,  -1,   0,1458169233.609
  -3,  -3,  -2,  -2,  -1,  -3,   5,  -3,1458169233.626
  -2,  -1,  -6,   0,   0,   1,   4,  -2,1458169233.626
   3,   1,  -5,  -5,   1,  -1,  -8,  -1,1458169233.628
  -4, -18,  -2,   2,   1,   3,   5,  -1,1458169233.628
  -4,  11,  10,   1,  -6,  -4,   9,  -5,1458169233.633
   1,   4,  -5,   0,   4,   1,   2,   1,1458169233.633
   1,   2,   8,   0,  -3,   1,  -5,   1,1458169233.648
  -2, -17, -42,  -3,  -2,   0,  -2,   1,1458169233.648
   2,  17,  20,  -1,  -3,  -1,  -4,   0,1458169233.656
 -11, -11, -16,   0,   1,  -1,   5,  -7,1458169233.656
  -2,   4,   3,   1,   0,  -4,  -6,   1,1458169233.663
   3,   0,  11,  -1,  -1,   0,  -9,   0,1458169233.663
   1,   6,  22,  -2,  -3,  -2,   4,  -1,1458169233.678
   1,  19,   1,  -3,   3,   2,  -3,  -2,1458169233.678
  11,  17,   3,  -5,   5,  -1, -10,   2,1458169233.685
 -10,  -5,  19,   4,   4,  -2,   0,  -1,1458169233.688
  -3, -12, -16,   2,   0,  -1,  -1,  -1,1458169233.692
   4,   4,  17,  -5,  -6,  -3,  -9,   2,1458169233.692
  -2, -10, -21,  -5,  -7,  -2,   4,   1,1458169233.707
   6,   8,   6,   0,  -6,  -2,  -7,   0,1458169233.707
   4, -16,  -9,   1,   3,   0,  -1,   0,1458169233.716
   0,  -6, -27,   2,  -2,  -2,  -3,   0,1458169233.716
 -17, -17,  14,   1,  -8,   0,  13,  -4,1458169233.722
   4,   6,  -4,  -2,   3,   0,  -3,  -2,1458169233.722
  -4,   7, -15,  -3,  -4,  -2,   7,  -5,1458169233.738
  -2,   8, -38,  -6,  -5,  -2,  -6,  -1,1458169233.738
  -9,  40,  32,  -1,  -8,  -2,   4,  -5,1458169233.745
  -6,  -7, -28,  -2,   0,   1,   9,  -2,1458169233.745
  -1,  -1,  16,  -6,  -2,   0,   2,   2,1458169233.754
   6,  -9,   1,  -2,   1,   0,  -6,   5,1458169233.754
  -1, -25,  21,   0,   5,   0,  -7,  -1,1458169233.767
  -5,   0,  17,   0, -12,   0,   3,  -3,1458169233.767
   0, -12, -15,   0,   3,   2,  -1,   2,1458169233.776
  -9,  -9,  -8,   4,  -6,  -5,   9,  -5,1458169233.781
  -4,  -1, -11,  -3,  -5,   1,   0,  -1,1458169233.790
   6,  11, -17,   3,   1,  -1,  -1,   1,1458169233.790
   4,   7,  44,   2,   0,  -5, -10,  -2,1458169233.799
  -4,   3, -67,  -8,  -3,   1,  -4,  -8,1458169233.799
  -3,  -3,  10,  -5,  -4,  -1,   0,   1,1458169233.813
  -3, -14,  -6,   1,   5,  -2,   4,  -7,1458169233.813
   2,  14, -29,   1,   1,   3,  -1,   4,1458169233.814
   7,  32,  45,  -1,   1,  -3,  -4,   3,1458169233.814
  -2,  -1, -49,   2,  -5,  -4,   1,  -1,1458169233.827
   1,   7, -19,  -3,   2,  -3,  -9,   1,1458169233.827
   0, -18,  22,   2,  -4,  -2,  -5,   1,1458169233.836
  -2, -15,   2,  -3,   2,   0,  -9,  -2,1458169233.836
   4,  13,   9,  -1,   1,   0,  -8,   0,1458169233.850
  -5, -25,   9,  -1,  -4,  -2,   6,   2,1458169233.850
  -9,  -4, -27,   0,  -2,  -1,   8,  -5,1458169233.858
  -1,   2,  16,  -2,   3,  -3,   2,   0,1458169233.858
  -1,  10, -25,   7,  -5,  -2,  -3,  -2,1458169233.874
  -4, -23,  38,  -2,   2,  -1,   5,  -4,1458169233.879
   1, -16,  11,  -1,   5,   0,  -6,  -4,1458169233.879
   0,  15,  44,  -5,   3,   0,  -7,   0,1458169233.879
  -6, -14,  -3,  -3,   0,   0,  -2,   0,1458169233.887
   1,   3, -21,  -1,  -4,   0,   3,   0,1458169233.887
  -6, -24, -31,  -2,  -6,  -2,   6,  -1,1458169233.903
   2,   8,  32,  -5,  -2,   0,  -5,   2,1458169233.903
   8,  -9, -14,   5,   4,   2,  -2,  -1,1458169233.910
  -9, -15, -20,  -5,  -7,  -1,   4,  -4,1458169233.910
   3,  13,  20,   3,   2,   0,  -2,   1,1458169233.918
   1,   0, -53,  -5,  -2,  -1,  -4,   0,1458169233.918
   2,   8,  64,  -7,  -4,  -3,  -8,  -1,1458169233.933
  -3,  -6, -53,  -1,  -5,   2,   1,  -2,1458169233.933
  -4,   9,  31,  -8,   2,  -2,   7,  -5,1458169233.934
   1,   4,   2,  -1,   0,  -2,  -2,   2,1458169233.934
  -2,   0,  -1,  -1,  -4,   3,  -1,  -2,1458169233.980
  -8, -19, -19,   1,  -7,  -8,   6,  -5,1458169233.980
  -4,  -3,  -1,  -2,  -1,  -3,   3,  -1,1458169233.982
   3,  -8,   5,  -2,   4,   1,  -2,   1,1458169233.985
  -2, -15, -44,  -9,   5,  -1,  -2,  -1,1458169233.993
   1,  12,  16,   3,  -3,  -5,  -5,   1,1458169233.993
   0, -11,  44,  -3,   1,   2,  -1,  -1,1458169233.994
  -5,   5, -28,  -1,   4,   0,  -2,  -1,1458169233.994
  -2,   2,   4,   2,  -4,  -5,   0,  -5,1458169234.016
  -7, -13, -13,  -2,  -1,  -2,   1,  -2,1458169234.016
  -1,  14, -13,   1,   1,   2,  -1,   2,1458169234.017
   4,   5,   9,   1,   8,   4,  -2,  -2,1458169234.017
   0,   2,  26,   1,   6,   1,  -4,   4,1458169234.032
  -3,   3,  63,  -2,   2,  -1,  -2,  -5,1458169234.032
  13,  32,  15,   0,   9,   0,  -5,  -6,1458169234.033
  -3,  -5, -11,  -7,  -3,  -3,   1,  -1,1458169234.033
   0,  15,  34,   5,  14,  -1,  -3,  -6,1458169234.047
   7,  25,  12,   1,   3,   5,  -5,   4,1458169234.047
   1,  20,   6,   4,  13,  -2,  -1,  -7,1458169234.048
  14,  -2, -13,  -4,  11,   1,  -6,  -1,1458169234.048
  -5,  -8,  -8,  -2,  -1,  -2,   4,  -6,1458169234.060
  12,  18,   7,   4,  12,   2,  -9,   1,1458169234.066
   0,   1,  13,   0,   1,  -1,   7,  -1,1458169234.069
  15,  19,  42,  -2,  11,   3, -13,   6,1458169234.069
   6,  21, -13,  -1,   2,  -2,   5,  -3,1458169234.084
   6,   5,  12,   6,   8,  -1,  -5,   0,1458169234.084
   9,   8, -13,  -8,   7,   1,  -8,   1,1458169234.085
  -4,   1,  59,  14,   3,  -1,   4,  -5,1458169234.085
  16,  16,  -3,   6,   6,   3, -14,   2,1458169234.098
  -4,  -2,  18,   4,   6,   1,   9,  -2,1458169234.098
   7,  -2,   0,  -4,   7,  -2, -11,  -1,1458169234.105
  19,  43,  57,   3,  12,   0, -13,   4,1458169234.105
  -3,  11,  61,   2,   9,   1,   5,  -2,1458169234.121
   3,  -5, -30,   0,  -6,  -4,  -2,  -7,1458169234.121
  14,   5,  17,   1,  13,   3, -10,   7,1458169234.123
  -5,   5, -45,  -1,   2,  -1,   6,  -7,1458169234.123
   5,   3,  62,   5,   0,   2, -10,   6,1458169234.144
  10,  15,  31,  -4,   9,  -3,  -4,  -2,1458169234.144
  -4,  -2,  -9,   4,  -6,  -2,   5,  -3,1458169234.145
  12,   7,  12,   3,   1,  -1, -14,   3,1458169234.151
   1,  -3, -12, -11,   2,  -3,  -2,  -2,1458169234.157
  -6,  13,  25,  -2,   1,  -3,   5,  -3,1458169234.157
   7,   7,  -5,   3,   0,  -1,  -9,   1,1458169234.166
   3,   4,  23,   1,   4,   0,  -4,  -3,1458169234.166
   2, -12, -16, -10,  -1,  -6,   1,   0,1458169234.181
   3,   2,   2,   0,   5,   1,   0,   1,1458169234.181
   7,   2,  -9,   4,   0,  -1,  -6,   1,1458169234.183
   1,  -7, -16,  -9,   1,  -1,   0,  -3,1458169234.183
   0,   3,  18,  -2,   0,   0,   0,  -3,1458169234.204
   3,   3, -18,  11,  -2,  -1,  -6,   3,1458169234.204
   3,   0,  19,   1,   8,   1,  -4,   1,1458169234.205
   1,   6,  10, -13,   0,  -4,  -1,  -3,1458169234.205
   3, -12, -71,   0,  -1,  -2,  -3,   2,1458169234.217
  -3,  12,  42,   7,  -5,  -4,  -2,  -6,1458169234.217
   6,   1,   6,  -1,   4,   1,  -4,   3,1458169234.226
   4,   3,  23,   0,   8,   2,  -7,  -2,1458169234.226
   1,  -2,  13,   3,  -3,  -2,  -1,  -1,1458169234.241
   0,  -5, -10,  -2,   2,  -1,   0,   2,1458169234.247
  -7,  -5,   5,  -4,  -8,  -4,   0,  -2,1458169234.247
  -2,  -1,  25,  -1,   5,   0,  -3,   0,1458169234.247
  -3,  12,   4,  -1,  -4,   0,   0,  -3,1458169234.264
   2, -15, -24,   4,  -1,   2,   2,  -6,1458169234.264
  -2,  -9,  -6,  -4,  -4,  -2,  -8,  -1,1458169234.265
  -4, -11,  11,  -4,  -2,  -2,   2,   0,1458169234.265
   6,   6,  11,   3,  -1,  -1,  -5,  -1,1458169234.277
   0,   9, -36,   3,  -8,   1,   4,   2,1458169234.277
   0, -14, -40,   9,   4,   2,  -3,   1,1458169234.286
  -1,  -4,  37,  -9,  -8,  -7,  -2,  -1,1458169234.286
  -3,  -4, -15, -14,  -2,   1,   2,   0,1458169234.301
  -6,  -6,  -2,  -2,  -2,  -3,  11,   1,1458169234.301
   7,   1, -40,   8,   4,   3,  -8,   4,1458169234.303
  -5,  -4,  -9,   7,  -5,   6,   1,   5,1458169234.303
  -1,  -3,  10,  -8,   9,   2,  -3,   1,1458169234.324
   2,   5,   8, -14,   4,  -3,  -9,   3,1458169234.324
  -2,  10,  -7,  -2,   2,  -2,   3,   0,1458169234.325
  -8,  -8,  16,  14,  -4,  -2,   9,   1,1458169234.331
 -10, -18, -37,   5, -15,  -5,   4,  -2,1458169234.337
   1,  -8, -17,  -1,  -6,   1,  -6,   6,1458169234.337
  11,  12,  24, -15,   3,   0,  -6,  -3,1458169234.346
  12,  11,   2,  -3,   2,   1,   4,  -3,1458169234.346
  -6, -13, -34,   7,  -9,  -6,  12,  -6,1458169234.361
 -16, -20,  -2,   5, -21,  -4,   6,  -6,1458169234.361
  -8, -15,  -9,   6, -15,  -2,  -8,  -1,1458169234.363
   2,  -4, -19,  -6,   2,  -2,  -8,   1,1458169234.363
  -3,   2,  -4, -16,  -3,  -2,   1,  -5,1458169234.384
  -2,   0, -19,  -9,   3,  -4,  -1,  -1,1458169234.384
  -5,  -1,   9,  -2,  -1,  -7,  13,  -4,1458169234.385
 -13, -10, -14,   5,   1,  18,   9,   4,1458169234.385
 -16, -19, -23,  14, -22, -19,   0,  -3,1458169234.397
   7,   0,  15,  -4,  10,  12,   0, -11,1458169234.397
   8,   4,  16,  -6,   7,  21, -10,  21,1458169234.406
 -15,  -1, -15,  -7, -12, -38,  12,  -9,1458169234.406
  10,  14,  16,  -9,  21,   8,   0,  -3,1458169234.421
  -7,  -5, -12,   0,  -8,   8, -23,   9,1458169234.427
 -14,  -6,  -1,   6, -12, -34,  30,  -5,1458169234.427
   3,  -6, -10,   6,  -3,  -3,  -1,  16,1458169234.427
  -5,  -8, -10,  13, -11,  -2, -24,  28,1458169234.436
   1,  -5,  -4,   2,   4, -11, -12, -15,1458169234.436
  15,   4,  15, -10,  13,  17, -19,  21,1458169234.438
   4,   4,   6,  -6,  -1,  19,  -1, -26,1458169234.438
   0,   3,  -3,  -7,  -1, -20,   7, -17,1458169234.459
  15,   2,  19,  -8,   3,   3,  36,  28,1458169234.459
  -3,   0,  -5,  -6,  -9,  -3, -53, -18,1458169234.463
  -4,  -4,  -9,   2,  -1,  -5,  29,   7,1458169234.464
  -9, -10,   0,   5,  -2,  27, -18,  18,1458169234.472
   1,  -1,   5,  -2,  -5,  -3,  26,  19,1458169234.472
   5,   9,  21, -14,   3,  -9,  15, -42,1458169234.481
   0,  -1,   3,  -2,   3, -19, -36,  27,1458169234.481
  -3,   1,   2,  -1,  -2,  19,  22, -28,1458169234.497
 -10,  -3, -14,   3,  -3, -12,  11,  12,1458169234.497
 -11,  -8, -12,   2, -20,  -8,  -7,  -8,1458169234.498
  -7,  -5,   0,   3,  -2,   2,   0, -43,1458169234.504
  -5,  -5,  -9,   4,  -7, -14,  23,  20,1458169234.510
 -10,  -8, -14,   7,  -7,  37, -56, -16,1458169234.510
   6,   0,  -4,  -5,  -2, -11,  25,  21,1458169234.519
  13,   7,  12,  -8,   7,  -7, -35,  23,1458169234.519
  -5,   0,   1,  -7,  -3,   4,  14, -60,1458169234.533
  -6,  -7, -16,   0, -11, -25,   5,  16,1458169234.533
   1,  -2,   1,  -1,   6,   9,   5,  38,1458169234.542
  -8,  -9, -20,   4, -10,   4,  -2, -31,1458169234.542
  -2,  10,   1,   3,  -1,  -8,   8,  17,1458169234.556
   5,  -5,  11,  -4,   6,   7,   8,   2,1458169234.557
  -3,  -8, -12,   2,  -1,  -3, -10, -15,1458169234.558
   0,  -4,   1,  -5,   4,   9,   7,   1,1458169234.558
   0,  -7, -27,   1,   2,  -8,  -3,   2,1458169234.570
  -6,   3,  34,  -1,   1, -12,  12, -19,1458169234.570
   0,   2,  -6,   2,   0,  10, -21,  -6,1458169234.579
   3,  -2,  -6,  -3,  -3,  -9,   4,  -1,1458169234.579
  -4,  -4,   5,  -2,   3,   9,   6,  13,1458169234.593
  -3,   2,  -8,  -1,  -2,  -1, -15, -13,1458169234.599
  -6,   2,   4,   4,   1,   3,   1,  -3,1458169234.602
   4,   3,   9,   0,   6, -10,  -8,  35,1458169234.602
  -3,  -2,   6,   1,   2,  -1,  13,  -9,1458169234.616
   4,   5,  -7,  -3,  -1,  -1,  -8, -23,1458169234.617
   6,  12,   3,  -4,   1,  -6,   0,  13,1458169234.618
 -13,  29, -13,   0, -13,  -4,   5, -50,1458169234.618
   0,  12,  -5,  -5,  -5,   8,  20,  13,1458169234.630
  -9, -13,  -9,  -3,   1,   1,  -7, -11,1458169234.630
   2, -35,   3,  -3,   2,   2,  -3, -13,1458169234.639
   7, -49,   4,  -4,   1,   3, -12,   0,1458169234.639
  -6, -36,  -3,  -3,  -3,  -6,   4,  23,1458169234.653
   2,   0,  -3,   0,   1,   1,   7, -19,1458169234.653
  -1,   9,   3,   0,   0,   0,  -7,   9,1458169234.661
  -1,   7,  -3,  -2,  -4,   9,   0,   0,1458169234.662
