   1,  -2,  -3,  -1,  -1,  -1,  -5,  -1,24747007276.594
   3,   5,  -2,   3,   2,  -1,  -5,  -4,24747007276.603
  -1,  -3,  -1,  -5,  -2,  -6,   3,  -4,24747007276.603
  -3,  -3,  -1,  -6,  -2,   1,   0,   2,24747007276.617
  -4,   2,  -4,   4,   1,   2,  -2,  -2,24747007276.617
  -1,  -2,  -1,  -4,  -1,  -1,   1,   0,24747007276.626
  -4,  -4,  -3,  -8,  -4,   0,  -3,  -5,24747007276.626
  -1,   0,   2,  -4,   1,  -3,   1,   2,24747007276.632
   1,   0,  -3,   0,   2,  -3,  -1,  -2,24747007276.632
   1,   0,  -1,   3,   1,   0,   5,  -1,24747007276.647
  -4,  -8,   1,  -4,  -3,  -2,   1,  -1,24747007276.647
  -3,   0,  -1,   1,  -3,   1,   4,   0,24747007276.654
  -1,   2,   0,  -1,  -2,  -4,   5,  -1,24747007276.654
   3,  -1,  -3,  -5,   4,   1,   2,  -1,24747007276.663
  -6,  -2,   0,  -5, -10,   0,  -3,  -4,24747007276.663
   0,  -1,   0,   2,  -1,   0,  -3,  -3,24747007276.677
   5,  -1,  -2,   1,   0,   1,  -1,  -1,24747007276.677
   1,  -2,  -1,   0,  -1,  -5,  -3,   1,24747007276.686
  -1,   1,  -2,  -1,   2,  -4,  -4,   1,24747007276.686
  -3,  -1,   0,  -3,   1,   0,  -6,   0,24747007276.700
  -1,  -1,   0,  -4,  -1,  -1,  -4,  -1,24747007276.700
   0,  -3,  -2,  -2,  -4,  -5,  -3,  -3,24747007276.707
  -2,  -5,  -1,   1,   1,  -4,   2,   0,24747007276.707
  -2,   2,   2,   0,  -8,   0,  -3,  -3,24747007276.714
   1,  -2,  -2,  -3,   5,   2,  -1,  -3,24747007276.714
   0,  -2,  -1,  -9,  -9,  -3,  -3,  -2,24747007276.724
  -3,   2,   4,   6,   4,  -3,  -4,   0,24747007276.724
  -1,   0,  -3,  -4,  -3,   3,  -1,  -1,24747007276.737
  -1,   0,   1,   1,   0,  -3,  -8,  -1,24747007276.737
  -3,  -3,   0,  -3,  -5,   4,   3,  -5,24747007276.746
  -1,  -3,  -1,  -7,  -3,   2,   2,  -1,24747007276.746
  -4,  -2,   2,   3,   4,  -2,   5,   0,24747007276.760
   0,   0,  -3,  -2,  -5,  -4,   4,   0,24747007276.760
  -3,  -3,   0,   4,   6,  -5,   2,   2,24747007276.767
  -1,   3,  -1,  -5,  -2,  -2,   2,   1,24747007276.767
   1,  -2,   0,   0,   5,  -2,   3,  -2,24747007276.774
   0,   0,  -7,  -2,  -6,   1,   4,   0,24747007276.774
   0,  -3,   2,   4,  -1,  -1,  -9,  -2,24747007276.783
  -5,  -3,   2,  -4,  -2,   1,  -3,  -2,24747007276.783
   1,  -1,   1,   0,   1,   0,  -2,  -1,24747007276.797
   4,   0,  -5,   6,   1,  -2,   1,  -3,24747007276.797
   2,   1,   3,  -4,   0,   0,   0,  -1,24747007276.807
  -4,  -4,  -7,   0,  -1,   2,  -5,  -1,24747007276.807
  -3,  -1,  -1,   2,  -6,   0,  -6,   1,24747007276.820
   4,  -3,   0,   1,  -1,   1,  -6,  -2,24747007276.820
   2,   1,   3,   3,  -3,  -4,  -6,  -2,24747007276.827
  -5,  -2,  -3,  -7,   3,  -5,  28,  -1,24747007276.827
   0,   0,  -1,  -4,  -7,   3,  -4,   0,24747007276.834
  -4,  -2,   2,  -3,  -1,   0,  16,   0,24747007276.834
  -5,  -5,  -2,  -3,  -5,  -2, -15,   0,24747007276.843
  -4,   5,  -4,  -2,  -9,  -2, -16,   3,24747007276.843
  -3,  -1,   0,   3,  -3,   2,  -2,  -4,24747007276.857
   7,   1,  -1,  -2,   1,  -2,   1,  -1,24747007276.857
   1,  -3,  -2,  -2,   7,   0,  14,  -1,24747007276.866
   0,   0,  -2,  -4,  -2,   2, -18,  -3,24747007276.866
   0,   4,  -4,   1,  10,  -4,   3,  -2,24747007276.880
   3,   0,  -1,   1,   3,  -2,  32,   0,24747007276.880
   1,  -2,  -1,   0,   1,  -5, -13,  -4,24747007276.887
  -9,  -6,  -1,  -5, -12,   1,   1,  -2,24747007276.887
  -2,  -4,  -4,  -1,  -1,  -4, -24,  -2,24747007276.894
   1,   4,  -1,   0,   2,  -3, -13,  -3,24747007276.894
   1,  -3,  -3,  -1,  -4,   4,   3,   1,24747007276.903
  -4,  -5,   5,  -3,  -9,  -2,   0,  -3,24747007276.903
  -5,  -3,   0,  -5, -16,  -7,   8,   0,24747007276.917
  -4,   1,   0,   2,  15,   6,  -7,   0,24747007276.917
   2,  -1,   0,   4,  13,  -3,   9,  -1,24747007276.925
   1,  -3,   2,  -2,  13,  -4,  15,   1,24747007276.925
  -6,  -2,  -3,  -2,  16,   3,  21,   2,24747007276.940
   3,   4,  -3,   7,   1,   0, -41,   3,24747007276.940
  -1,   0,  -5,   9,   2,  -2, -25,  -1,24747007276.947
   1,   0,  -2,  -8,  -7,  -2, -39,  -5,24747007276.947
  -3,  -8,   6, -12, -10,   0,  27,   0,24747007276.954
  -3,  -6,  -3,   2,  -3,  -4, -22,  -2,24747007276.954
  -3,  -2,   3,  -7, -12,   1, -12,  -3,24747007276.963
  -1,   0,  -6,  -1,  -8,  -5,-112,  -1,24747007276.963
 -15, -12,  25, -12,  -8,  -1,  30,   0,24747007276.977
  -1,   3,  -3,  -1,   3,  -3,   2,  -3,24747007276.977
   0,  -2,   6,  -9,  -8,   1,  83,   2,24747007276.985
  -4,  -5,   0,   2,  -1,   1,  67,   1,24747007276.985
   0,   5,  -4,   9, -16,  -4, -15,   0,24747007277.000
   4,   2,  -8,  14,  23,  -3,  -8,  -1,24747007277.000
  15,   4,   1,  10,   5,   2, -35,   0,24747007277.007
   3,   0,  12, -13,  20,  -4,   7,   1,24747007277.007
   0,  -2, -10,  -4, -19,   0,  10,   0,24747007277.014
   3,  -2,  -2,  10,  -6,  -6,   8,  -2,24747007277.014
   1,   3, -19,  -8,  16,   3, -20,  -4,24747007277.029
  -6,  -8,  -5,  -3,  -7,   1, -14,  -1,24747007277.029
  -7,  -1,   5,  -3,   0,   0, -34,   1,24747007277.037
  -1,   5,  -5,  -3, -13,   1, -19,   0,24747007277.037
 -11,  -3,   3,  -8, -24,  -2, -19,  -4,24747007277.046
  -3,  -5,   1,   8, -28,  -5,  12,   2,24747007277.046
  -1,   4,   0,  -5,  13,  -4,  25,  -3,24747007277.060
   6,   4,  -5, -12,  -8,  -1,  93,  -3,24747007277.060
  17,   5,  -3,   4,   7,  -2,   9,  -3,24747007277.067
   9,   0,  -8, -13,  -2,   1,   9,  -3,24747007277.067
   5,  -2,  -7, -13,   0,  -2, -30,  -3,24747007277.074
   5,  -5,   7, -10, -17,   1, -25,  -2,24747007277.074
 -10, -11,   2,  -4,  14, -10,  -9,  -2,24747007277.089
 -24, -10,  -1,   6,   3,   8,  -9,  -2,24747007277.089
  -9,   2,  -3, -10,   5,   6,  -6,  -1,24747007277.097
  -6,  -2,   5,   4, -29,   0,  19,   0,24747007277.097
   1,   0,   3,   3,   1,  -6,  13,  -3,24747007277.106
  -9,  -6,   1, -14, -10,  -6,  28,   1,24747007277.106
 -16,   0,  -1, -10,   3,   1,  25,  -1,24747007277.120
   8,   5,  10,   5,  42,   9, -21,  -4,24747007277.120
  24,   5,  -3,  13,   6,   8,  30,   1,24747007277.127
  -6,   0,  -7,   0,  11,  -3,  19,  -3,24747007277.127
 -11,   3, -11,  -1,   8,   0,  -2,  -1,24747007277.134
  15,  -2,  -5, -10, -21,  -8, -23,   0,24747007277.134
   6,  -2,  -9,  -9,  -3,  11,  -7,  -5,24747007277.149
 -10,  -5,   8,  -8, -12,  -6, -37,   1,24747007277.149
 -29, -16,   0, -14,  11,   0, -28,   1,24747007277.157
  14,   8,  13,  -1, -31,  -4,  15,  -2,24747007277.157
  23,   0,   3,   2,  31,  -7,  -5,   4,24747007277.166
  24,   3,   4, -37,  -3,  -1,   2,   5,24747007277.166
 -26,   3, -32,  59, -41,  -7, -33,  -3,24747007277.180
   5,  11,  -7,  -6,   0,  11, -24,  -2,24747007277.180
  60,   0,  13, -16, -11,   1,   7,  -4,24747007277.187
 -21, -14,   1,  11,  15,   3,  20,  -6,24747007277.187
 -40,  -3,   8,  -7, -14,  -9,  15,   2,24747007277.194
 -18,   1,  -7,  10,  21,  -6, -12,  -1,24747007277.194
  23,  19,   1,  16, -22,  -5, -17,  -3,24747007277.209
 -37,   1,  -5,  26,   9,   0,   3,   0,24747007277.209
 -25, -22,   3,  16,   6,  -6, -52,   7,24747007277.217
  41, -14,  -9,   3,  19,   1,  22,   4,24747007277.217
  44, -13,  -2, -24, -11,   6,   8,   6,24747007277.226
   3,  -7,  -8,  -8, -13, -11,  53,  -4,24747007277.226
 -26,   6,  -4, -35,  35, -13, -10, -13,24747007277.240
  26,   8,   0, -40,   5,  12,   5,  -7,24747007277.240
  37,   9,  -4, -13,   2,   6, -16,  -4,24747007277.255
 -28,  -4,  -3,  24,  19,  -7, -12,   0,24747007277.255
 -40,  -9,   5,   1, -22,  14,  55,   6,24747007277.259
   2,   3,   5,  -1,   2,   0, -14,   0,24747007277.259
  18,   4,   2,   3,  -8,  -1,  14,  -3,24747007277.271
 -22,  -8,   1,   8, -15,  -3,  15,   0,24747007277.271
 -17,  -7,  -2,  14,  35,   5,   2,   2,24747007277.277
  15,   5,  -1,   8, -21,  -9,   0,  -4,24747007277.277
   5,  -6,  -4,  11,  -6,  -1,  -6,  -3,24747007277.286
 -11,  -6,  -1,   0,  -1,  -3, -13,   0,24747007277.286
 -11,  -1,  -3,   6,  -2,   3, -18,   1,24747007277.300
   9,   1,  -1,  -2, -15, -10, -10,   3,24747007277.300
   4,   3,   2,   1, -12,  -8,  10,  -2,24747007277.307
   8,  -5,   3, -12,  -8,  -9, -14,   2,24747007277.307
  -5,   4,  -4,   2, -11,   5,  12,  -3,24747007277.315
  -8,   0,   1,   3,  -2,   3,   7,   0,24747007277.315
   1,  -5,   1, -14, -10, -11,  -1,  -1,24747007277.329
  -4,  -4,  -1,  -3,  -9,   2,   3,  -1,24747007277.329
  -2,   2,  -1,   2,  13,  -6,  -5,   1,24747007277.336
   4,   3,   3,   3,  -5,  -2,   6,   0,24747007277.336
  -3, -10,   0,  -4,   0,  -1,  -7,  -1,24747007277.346
  -6,  -1,  -2,  -2,  -1,   1,  -2,   2,24747007277.346
   8,   4,  -2,   5,  -3,  -1,  -2,  -2,24747007277.360
   0,  -4,   2,   5,  13,   0,  -7,  -4,24747007277.360
  -8,  -3,  -3,  -9,  -7,  -7,   0,   2,24747007277.367
 -11,  -2,  -1,  -7,   2,  -4,   5,   1,24747007277.367
   2,   1,  -2,  -6,  -2,  -2,   5,  -1,24747007277.374
  17,   5,  -5,   6,   7,  -3,  -3,  -2,24747007277.374
  -4,  -8,   3,   6,   3,  -3,  -3,  -7,24747007277.389
  -8,  -3,  -2,  -9,  -8,  -2,  -8,  -2,24747007277.389
   2,   2,   3,  -5,   6,   2,  -7,   0,24747007277.397
   3,  -1,  -1,   4,  -4,  -4,   4,  -1,24747007277.397
 -10,  -2,  -1,   0,  -9,  -4, -10,  -3,24747007277.406
   7,   2,  -1,  -6,  -3,   0,  -1,  -3,24747007277.406
  15,   6,  -8,   2,  -1,  -3,  -7,   1,24747007277.419
  -6,  -4,   2,  -2,  -7,  -1, -19,  -4,24747007277.419
 -28, -12,  -1,  -3,  -3,   3, -11,   0,24747007277.428
 -15,  -2,   1,   1,   7,   5,  44,   0,24747007277.428
  12,  10,  -3,  13,   1,   1,  18,  -2,24747007277.443
   7,   2,   0,   6,   4,   4, -14,   1,24747007277.443
 -11,  -1,  -3,  -4,   0,  -5, -15,  -2,24747007277.449
   3,  -7,  -1, -14,   0,   4, -17,   3,24747007277.449
  10,   2,   1,   8,  -1,  -1,  41,  -1,24747007277.466
   0,  -4,  -9,  -7,   7,   0,  26,  -2,24747007277.466
 -16,  -7,   1,  -1,   2,  -7,  18,   0,24747007277.467
  -8,  -5,   0, -10,  -7,   1,  12,   1,24747007277.467
  11,   1,   5, -13,  -6, -10,  15,  -4,24747007277.479
 -15,  -8,  -4,   0,  -3,   0,  -7,  -1,24747007277.480
 -17,   1,  -5,  -2,   0,  -4,   0,   0,24747007277.488
   2,   1,   0,   0,   8,  -2, -31,  -3,24747007277.488
   9,  -2,   0,  -6,  12,   1, -53,  -3,24747007277.503
  -3,   2,  -2,  -2,   5,  -1, -25,   0,24747007277.503
 -15,  -8,   2,  -9,  -8,   3,  26,   3,24747007277.516
   3,  -1,  -3,  -6, -14,  -7,  23,  -2,24747007277.517
  10,  -4,   3,   2, -14,  -1,   9,  -1,24747007277.525
  10,  -2,   0,   6,  -6,  -7,   1,   0,24747007277.525
  -2,   1,  -4,   2,  -7,   2,   7,  -2,24747007277.527
   0,  -2,   0,  -8,  11,  -8,  15,  -1,24747007277.527
  18,   3,   0,  -1, -16,  -2,  30,  -4,24747007277.548
 -10,  -1,  -1,   5,  18,  -1,  44,  -2,24747007277.548
  -9,  -5,   2,  -4,  -8,   0,   6,   1,24747007277.549
  -7,  -3,   1,   6, -10,   2,   2,   2,24747007277.549
  20,   6,  -4,   0,   5,  -1, -13,  -1,24747007277.562
  -3,  -2,   2,   0,  14,   4,   7,   0,24747007277.562
 -11,  -4,  -2,   1,   7,  -5, -10,  -1,24747007277.569
  -8,  -3,  -4, -11,  21,  -3, -25,  -3,24747007277.569
  12,   4,  -3,   3,   6,   0, -31,   2,24747007277.586
   7,   0,  -1,   1, -30, -10, -21,  -8,24747007277.586
 -14,   2,  -4,   5,  49,   3,   4,   2,24747007277.587
  -9,  -2,   3,  -8,  23,   5,   7,   2,24747007277.587
  10,   3,  -7,   1,   6,  -7,  16,   0,24747007277.599
   2,   1,  -3,  -1, -24,   2,  20,   1,24747007277.599
  -4,   0,  -5,   5, -22,   1, -83,  -2,24747007277.608
   4,   0,   1,  -5,  -9,  -3, -43,  -6,24747007277.608
  21,   5,  -1,   3,  -4,  -2,  -9,  -2,24747007277.623
  10,   8,  -5,  11,  11,  -2, -15,   0,24747007277.623
 -16,  -5,   1,  -6, -26,   1,  16,   2,24747007277.629
  -1,   0,   2,   2, -34,  -3, -14,   0,24747007277.630
   3,   3,  -2,  -6, -17,   3, -14,  -1,24747007277.646
  -5,  -3,  -3,   0,  18,   0,  10,  -2,24747007277.646
  -2,  -1,  -1,  -3, -10,  -3,  11,  -2,24747007277.647
  -1,  -1,   0,   2, -13,   0, -12,   0,24747007277.647
   3,   1,  -1,   0,   2,  -2, -11,  -3,24747007277.659
   3,   0,  -6,   9, -11,  -5,   3,   3,24747007277.659
 -10,  -6,   0,   5,  22,   3,   8,   0,24747007277.669
   1,  -3,  -3,  -5,  -9,  -6,   4,   0,24747007277.669
  10,   3,  -1,   0,  -4,   3,  12,  -2,24747007277.683
   3,  -3,   1,   3,  21,   2,  -4,  -6,24747007277.683
 -12, -11,   1,   0,  -4, -10,  -5,  -3,24747007277.689
  -2,   2,   0,  -4, -33,  -6,   3,  -1,24747007277.689
   0,  -1,  -1,  -1,  -1,   2,   2,   2,24747007277.705
  10,   3,  -3,  -1,  -2,  -3,  -8,  -3,24747007277.705
  -5,  -3,   0,  -9,  -9,   0,   9,  -4,24747007277.712
 -10,  -5,  -3,  -6,  -6,  -3,   4,  -2,24747007277.713
   2,   2,  -4,  -3,   8,  -1,  -9,   1,24747007277.744
   1,   2,   2,   1, -11,  -3,  -4,  -1,24747007277.744
  -6,  -3,  -3,  -7,  -8,  -2,   6,  -3,24747007277.746
  -3,   0,  -2, -10,   3,   8,   3,  -1,24747007277.746
   6,   1,  -3,   3,  -2,  -5,  -4,   1,24747007277.750
   2,  -1,   1,   5,  12,  -1,   0,  -1,24747007277.750
  -7,  -7,   2, -13,  -4,  -4,   6,  -1,24747007277.751
  -7,  -2,   0,  -3,   1,   3,  -2,  -2,24747007277.751
  -2,  -3,  -2,  -5,  12,   3,   1,  -3,24747007277.766
   6,  -1,  -1,   0,  -2,   1,  -1,  -4,24747007277.766
  -6,  -2,   1,  -2,  -2,  -3,   2,   2,24747007277.767
  -5,   0,   0,   4,   5,   1,  -3,   2,24747007277.767
  10,   0,  -3,   5,  -1,  -1,  -4,  -3,24747007277.779
  -3,  -4,  -3,  -6,  14,   1,  -1,   0,24747007277.779
  -7,  -3,   2,  -1,  -5,  -4,   1,  -5,24747007277.788
  -3,   1,  -2,  -1,  -4,   0,  -1,   0,24747007277.788
   2,   2,   1,   3,   1,   0,  -4,  -3,24747007277.803
  -2,  -3,  -2,   0,  21,  -4,  -4,  -1,24747007277.803
  -3,  -4,   0,  -6, -16,   4,   2,   1,24747007277.810
  -6,  -2,  -3,  -6,  19,   1,  -1,  -1,24747007277.810
  11,   1,   2,  -4,   9,  -1,  -1,  -2,24747007277.827
  -1,  -4,   0,   5,  -3,   0,   0,  -1,24747007277.827
 -22,  -8,  -1, -17,   1,   2,   1,   4,24747007277.828
  -2,   0,  -2,   3,  -8,  -4,  -1,  -2,24747007277.828
   5,   5,  -2,  -3,   8,   4,   2,   2,24747007277.848
   6,  -2,   4,   6,  -4,  -5,   2,   0,24747007277.848
  -1,   0,  -2,  -2,  -3,   1,   0,   3,24747007277.850
  -5,  -2,   2, -14,   2,   2,  -5,   1,24747007277.850
   2,  -1,   0,  12,   4,   2,   0,  -4,24747007277.862
   2,  -4,   0,  -5,   6,  -2,  -3,  -1,24747007277.862
  -1,   0,   0,   3,  -2,   0,   1,  -4,24747007277.869
   0,   3,   1,  -5,  -8,   0,  -4,   1,24747007277.869
   1,   2,   0,   4,  -1,   1,   0,  -2,24747007277.886
  -1,  -1,  -3,  -1,  -1,  -4,  -5,   1,24747007277.886
  -5,  -3,   0,  -4,   4,   0,   0,  -6,24747007277.887
  -4,   3,  -3,   1,   4,   2,  -1,   0,24747007277.887
   6,   0,  -4,   0,  -8,  -2,   4,  -3,24747007277.899
   3,   1,  -3,   2,  -1,   4,   1,   3,24747007277.899
  -8,  -4,  -3,  -7,  -1,  -2,  -3,  -1,24747007277.908
  -3,   3,  -3,   2,  -5,   3,   2,   0,24747007277.908
   4,   3,  -2,   4,   0,  -2,  -5,   1,24747007277.931
  -1,  -2,  -3,  -6,  11,   5,   4,  -1,24747007277.931
   0,  -3,   0,  -3, -25,  -4,  -2,  -1,24747007277.932
  -6,  -4,   0,  -1,   7,  -1,  -1,   0,24747007277.932
   2,   3,  -4,  -1,   4,   2,  -1,   1,24747007277.945
   0,  -2,   0,   2,  -2,  -3,  -3,  -3,24747007277.945
  -5,  -1,  -3,  -5,   8,  -5,  -6,   2,24747007277.952
   1,  -2,   1,   7, -13,  -2,  -1,  -4,24747007277.952
   3,   3,  -3,  -1,  -1,  -2,   0,   3,24747007277.960
  -4,  -2,  -2,   2,  -5,  -1,   0,  -4,24747007277.960
  -9,  -5,   5,  -8,   1,  -4,  21,  -4,24747007277.968
  -3,  -3,  -3,  -4,  -7,   1,   0,  -2,24747007277.968
   4,   1,  -2,  10,  -2,   1,  -1,  -1,24747007277.982
   7,  -1,   2,  -2,  -3,  -6,  -5,   0,24747007277.982
  -7,  -6,  -1,  -9,  -7,  -3,  -6,   1,24747007277.989
  -1,   4,  -1,  -1,   2,   1,   0,   2,24747007277.989
   8,   3,   2,   8,  14,  -4,  -6,  -4,24747007278.013
   0,  -2,  -7,  -6,   1,  -4,   1,  -4,24747007278.013
  -4,  -4,   3,   7,  -6,  -2,  -6,   3,24747007278.020
  -6,  -2,   2, -10,  -4,  -2,  -6,  -2,24747007278.020
   3,  -1,  -5,   1,  -4,  -5,  -1,   0,24747007278.020
  -2,  -2,   2,  -5,   9,  -3,   1,   2,24747007278.020
  -6,  -5,   4,  -4,  -6,  -4,  -6,   1,24747007278.028
  -2,   2,  -3,  -1, -14,  -1,  -2,  -5,24747007278.028
  -1,  -2,   1,  -1,   6,  -1,   3,  -3,24747007278.042
   0,   0,   2,  -3,  -7,   0,  -4,  -1,24747007278.042
  -3,  -1,  -1,  -2,  -5,  -4,   0,   1,24747007278.049
  -1,   7,  -1,  -3,  20,  -4,   3,  -1,24747007278.049
   6,   1,  -4,  -3, -11,  -3,   5,  -2,24747007278.073
   3,  -2,  -5,   5,   8,  -7,   5,   0,24747007278.073
 -10,  -1,  -1,  -9,  17,   6,  -3,   2,24747007278.074
   2,  -4,  -1,  -6,   8,  -2,  -2,  -3,24747007278.075
  16,   3,  -6,   3, -16,  -1,   3,   0,24747007278.088
 -25,   2,  -3,   2, -38,  -8,   3,  -7,24747007278.088
 -10,  -6,  -3,  -8,  13,   2,  -9,   2,24747007278.096
  -1,  -1,  -7,  -1,  26,   5,  -5,  -1,24747007278.096
   2,  -1,  -4, -11,  18,  -1,   0,  -2,24747007278.102
   5,  -3,   3,   3,  -5,  14,  -2,   2,24747007278.102
  -6,  -1,   5,  -2,  15,   0,  13,  -1,24747007278.110
  -7,  -8,   7, -16,  -9,  13,  -9,   1,24747007278.110
   8,   0,   0,   9,  37,  -3,  -2,   2,24747007278.125
   3,   2,  -7,  -5, -13,  10,  -2,  -8,24747007278.125
  -4,  -7,   9, -11, -28,  -7, -10,  -5,24747007278.132
 -15,   3,  -5,   6, -22,   3,   2,  18,24747007278.132
  32,  -3,   0,  -1,  39,  -4,  -8, -15,24747007278.148
 -30,   5, -17,   8, -41,   2,   8,  23,24747007278.148
  -5,   0,  -5, -29, -10,  29,   0,  10,24747007278.149
  16,  13,  -8,  53,  47,  36,   1, -30,24747007278.149
   7, -10,  -5, -26, -13,  88,   3,  24,24747007278.162
  19,  14,   3,  47,  27,  46,   2,  -4,24747007278.162
  -1, -12,  30,   7, -11, -32,  -6, -15,24747007278.169
   6,   5, -17,  -4, -73, -95,   1,   9,24747007278.169
  83,  -7, -22,   5, -98,-128,  -2, -17,24747007278.185
 -40,  -8, -19, -45, -55, -11,   9,  51,24747007278.185
  -7,  29,  21,   0,  93, -28,   5,  31,24747007278.192
  33, -21,  35, -33, 127, -95,   2, -10,24747007278.192
 -14,  65, -11,  70,  59, -24,  31, -68,24747007278.208
  66,  32,  28, -19, -38, -59,   4, -30,24747007278.208
 -22,  65,  20,  39,   1,  12,  27,  -7,24747007278.216
 -37,  64, -14,  35, -45, 127,  28,  14,24747007278.216
  97, -39,  22,  24, -59,  92,  41, -14,24747007278.222
  67, -72,  -6,  45,  66, 107, -27, -31,24747007278.222
 -15, -89,  -2, -30,  73, 127, -57,  14,24747007278.229
 -21, -73, -35, -55,  52, 107, -81, -15,24747007278.229
 -83, -78, -53,-128,  25,  45,-100,  -5,24747007278.245
  30, -36, -74,-117, -34, -36,-105, -62,24747007278.245
  24,   7,-106,  -4, -64, -80,  -4,  -9,24747007278.252
 -22,  42, -29,  71,-101,-112, 118,   0,24747007278.252
   3, -28,  15, 105,  42, -83, -97,  62,24747007278.268
 -23, -35,  27,  84, -47, -74, -83, -38,24747007278.268
 -90, -52,  91,  61, 107,-116,-128,-102,24747007278.269
 -32,   1,  57,  29, -82, -42,  59,  17,24747007278.269
 -97,  22, -20,  -6,  47,  75,  36,  22,24747007278.283
  68,  78, -22, -15, 103, 106,  74, 122,24747007278.283
  74,  76, -31, -39,-128, 127, 123,  89,24747007278.289
  63,  99,  14, -11, -39, 127,  75,  92,24747007278.289
 117,  45,  27, -12,  -6, 109,  77,  42,24747007278.305
  39, -16,  32,   5,-101, 123, 127, -27,24747007278.305
  43, -14,  18, -10, -95, 124,  -4, -41,24747007278.313
  -7, -26,  22, -13,  26, 110, -71,  23,24747007278.313
 -30,  24,  40,  -3, -29, -70,  -1,  61,24747007278.327
 -50,  82,  22,   3,  79,-128, -86,  13,24747007278.327
