 -12, -22,  -3,  -8,  -1,   2,  -5,  -5,24747004991.561
  33,  16,   5,   1,  -9, -35, -10,   6,24747004991.561
  -9,  20, -10, -12,  -1,  38,  10,  -3,24747004991.568
  12, -13,   4,   5,   4,  16,   6,  -1,24747004991.568
  -6,  19,  -6,  -9, -19, -37,  -3,   0,24747004991.584
   9,  11,   3,   2,   6,  18,  -3,   0,24747004991.584
   2,  14,   9,   8,  -2,  -3,  -3,   5,24747004991.591
 -22, -15, -21, -12,   3, -24,  -2,  -3,24747004991.591
  27,   6,  15,  -2,   2,  33,  -2,   5,24747004991.598
  -9, -32,  -4,  -1,   6,  22,   7,  14,24747004991.598
   5,  80,  10,   8,   0, -28, -18, -21,24747004991.613
 -41, -45, -13, -20, -39,  11,   7,   8,24747004991.613
  -4,  47,  14,  14,  21, -15, -10, -12,24747004991.621
 -81, -51, -11,  -3,  -8, -13,  13, -11,24747004991.621
  41,   0,  -3,   4,  10,  14,  18,  29,24747004991.628
  92,  24,  28,   0, -13, -14, -31,  13,24747004991.628
 -15, -21, -24,  -6,  20,  40,   8, -12,24747004991.644
  24, -30,  11,  11,  13,  24,   8,  -9,24747004991.644
 -15,  21,  -5, -12, -20, -30,   7, -13,24747004991.651
 -41,  12,   4,  14,  16, -19,   0, -10,24747004991.651
  46, -53,  34,  -4, -21, -14,  -2,  18,24747004991.667
   1,  41,  -3,  -5, -13,  -9,   3,   6,24747004991.667
   8, -71,  -7,   2,   2,  -9, -21,  -4,24747004991.673
  -5,  28,   0,  -5,   1,  24,  10,  -9,24747004991.673
 -58, -27, -18, -13, -11,  16,  -2,  -8,24747004991.682
  12,  26,   6,   1,  -8, -25,   3,   4,24747004991.682
 -37,  10,   7,   2,   2,   7,  -2,  -3,24747004991.688
  31,   9,  -5,  -5,  -2,  -2,   2,   5,24747004991.688
  37,  12,  -5,   2,  -1, -11,   5,  25,24747004991.704
  66,  16,   2,   1,  17,  20,  -6,   0,24747004991.704
   4, -18, -11,  -5, -12, -17,   3,   2,24747004991.711
   3,   0,   0,   7,  23,  12,   5,  -5,24747004991.711
   4,  -2,  -9,  -1, -16, -18,  -6,  -4,24747004991.727
 -12,  41,  16,  -5,  -1,   6,  -5,  -5,24747004991.727
 -12, -39,  -2,   0,   2,   9,  -3,   1,24747004991.733
  13,  -6,  -3,   3,   5,   2,   2,   1,24747004991.733
 -14, -24,  -6,  -2,  -4,  -4,   4,  -4,24747004991.749
 -25,  15,  -8, -13, -18, -13, -13,  -6,24747004991.749
  -5,  -6,   5,   8,   5,   8,  -3,  -4,24747004991.750
   1,  15, -19, -15,  -3,  16,  10,   2,24747004991.750
 -11, -54, -13,  -8, -12,  -2, -10,  -9,24747004991.773
  41,   6,  -6,  -4,   5,  -9,   5,  10,24747004991.773
  -4,   2,  -4,   0,   3,   3,  -4,  -3,24747004991.774
  -1,  -9,  -3,   3,  10,  11,  -6,  -4,24747004991.774
   2,  26,  -1,  -1,  -7,  -8,   0,  -3,24747004991.787
 -29, -10,   1,  -1, -16, -25,  -6,  -3,24747004991.787
   3,  -7,  -6,  -9,   8,  29,  -1,   0,24747004991.793
 -13,  13,   2,   0,  -1,   3,  -3,  -2,24747004991.793
  27,  43,   4,   0,  -8, -42,  -3,   1,24747004991.816
 -18, -30, -12,  -7,  -8,  11,   1,  -6,24747004991.816
  -4,  10,  10,   0,   5,   7,  10,   4,24747004991.817
  -7,  -2,   4,   5,   0, -56, -13,  -2,24747004991.817
  34,  15,   3,   4,  14,  56,  11,   8,24747004991.831
  -9,  27,   1,   8,   0,  -9,  -9,  -9,24747004991.831
  17, -12,  -1, -13, -15, -26,   5,   9,24747004991.839
   9,  -9,   0,   6,  17,  18,  -3,  -3,24747004991.839
 -28,  10,   5,  -2, -16, -30,  -9,  -6,24747004991.854
   1,  10,  -1,  -5,   2,  16,   4,   1,24747004991.854
  35,  -3,  -9,  -2,  -4, -14,  -8,   1,24747004991.854
  -5,  30,   8,   2, -11,   2,  -1,  -6,24747004991.854
 -11, -15, -14,  -3,   6, -10,  -7,  -3,24747004991.876
  -5, -20,  -2,   1,   0,   4,  -1,  -5,24747004991.876
 -21,   6,  -3,   2,   0,   1,  -1,  -5,24747004991.877
  41,   1,  13,  -8,  -2,   5,   1,   0,24747004991.877
 -35,  15,  -9,  -2,   2,  -1,   4,  -3,24747004991.890
 -13, -22,   2,   0,   0,   9,   0,  -1,24747004991.890
 -17,  17,  -3,  -3,  -9,  -9,  -2,  -4,24747004991.899
  -2,  -6,   2,   8,   1, -13,  -2,   0,24747004991.899
  -8, -10,  -8,  -8,   2,  11,   3,   1,24747004991.913
   2,   7,   0,   1,   6,   8,   1,   0,24747004991.913
   3,  -1,   3,   3,  -3,   3,  -7,   5,24747004991.913
 -40,  -6,  -8,  -5,   0,  29,   2,  -2,24747004991.913
  14,  38,   5,   2,  -6, -17,  -5,  -4,24747004991.936
 -26, -98, -11,   1,   3, -11,   2,   1,24747004991.936
  -4,   7,  -5,  -4,  -4,  -1,  -4,  -7,24747004991.940
   6, -14,  -8,  -4,  -4,   8,   9,   3,24747004991.940
  13,  25,   8,   5,   2,  -3,   0,   0,24747004991.950
   6,  20,   5,   1,   4,  24,  -6,  -4,24747004991.950
 -19, -16,  -5,  -4,   3,  -4,  -4,  -3,24747004991.959
  -3, -19,  -3,  -1,  -1, -16,  12,   0,24747004991.959
 -10,  16,   3,  -1,  -5,   1, -17,  -1,24747004991.973
   3,   8,  -1,   1,   6,  19,  12,  -5,24747004991.973
  -3,  -3,   0,  -1,  -4, -20,   8,   0,24747004991.973
  -8,   8,  -3,  -4,  -3,  54, -40,  -7,24747004991.973
   4, -13,   8,  18,  33,  35,  68,   9,24747004991.996
   5,  15,  -5, -12, -19,  12,  38,   2,24747004991.996
  -6,   1,  -2,   5,  -4, -28, -21,  -2,24747004991.997
 -12,  -2,  -8,  -9,  38, -24, -76, -24,24747004991.997
  -6, -18,   5,  10, -34, -43,  29,   8,24747004992.010
   4,   3,  -3,   2,  74,  86, -91, -18,24747004992.010
   5,  12,   9,  18,  95, -84, 108,  20,24747004992.019
 -23, -19, -24, -52, -69, -13, -30, -15,24747004992.019
 -14, -26,   4,  63, -38, 108,  78,   8,24747004992.034
   5,  16,  -2, -16,  92,-104, -78, -24,24747004992.034
  11,  -1, -21, -78,-106,  39,  89,   3,24747004992.037
   8,   2,  -6,   1,  56, -29, 115,  34,24747004992.037
 -21, -29, -22, -60, -84, -76, -44, -16,24747004992.056
   3,   9,  14,  58,  68, 104,  32,  28,24747004992.056
  -4,  13,  26,  63,  -4,  68, -15, -21,24747004992.057
  37,  35,  54,  74,  62,  -9,  31,  25,24747004992.057
 -26, -30, -30, -23,  -1,   8, -59, -10,24747004992.080
 -19, -20, -39, -56, -44, -62,  54, -17,24747004992.080
 -50, -39, -42,-103, -87,  18,  30, -43,24747004992.080
   4,  18,  26,  37, -24, -50,-111, -51,24747004992.080
  45,   8,   6,  46, 127, 118, 126, 102,24747004992.094
  -5,  -5,  -2,   1, -83,-128, -74, -29,24747004992.094
  -7,  -6, -15, -10,  23,  12, -47,  -2,24747004992.095
 -20, -21,  -3,  -2, -24,  97, 127,  24,24747004992.095
  -9,   9,  12, -10, -34,-117,-128, -63,24747004992.117
  16,   9,   0,  -9, -35, 106,  14,  20,24747004992.117
  24,  18,  14,  28,   1,  96,  83,  53,24747004992.117
   5,  -5,  -6,  -5, -17, -49, -97,  -4,24747004992.117
  -4,  -8,  -2,  -9,  46,  53,  95,  64,24747004992.140
   2,  30,   9,   4, -44, -28, -68, -40,24747004992.140
 -11, -21,  10,  31,  36,  65, -87, -14,24747004992.144
  -4,  13,  -8,  -4,  15,  21,  54,   1,24747004992.144
  11,  -7,   1,  -8,  12, -70,   4,  -2,24747004992.154
  -5,   7,  10,   5,  -2,  89,  95,   2,24747004992.154
   8,  14,   8,  21,  -8,-128, -17,  10,24747004992.161
 -11, -16, -16, -20,   6, 116,  28,  -2,24747004992.161
 -14,  -6,  -5, -10, -35, -59, -75, -26,24747004992.176
   6,   1,   3,   8,   0,  41,  83,  20,24747004992.176
   5,  10,   6,  25,  39,   4, -75, -15,24747004992.177
  -9, -12, -17, -16,  33, -48,   9,  15,24747004992.177
   2,  10,   3,  -4, -28, -26, -16, -34,24747004992.199
  -3,  -3,   4,  10,   5,  17, -30,   2,24747004992.199
   6,  13,   9,  10, -15,  60,  18,   6,24747004992.200
   4,  -6,   1,   8,   8, -28, -45,  -8,24747004992.200
 -11,  -9,  -4,  -7,  43, 127, -19, -25,24747004992.214
   4,  -5,  -9, -16, -69, -81,  -8,  12,24747004992.214
   2,  -3,   8,  11,  36,  69,  49,   2,24747004992.214
   5,   7,  -1,  -6, -35, -36, -41,  -6,24747004992.214
  12,   6,   5,   0,  59,  85,   5,  -7,24747004992.236
  -4, -12,  -2,  -7, -38,-107,  15,   9,24747004992.236
  -2,  -7,  -7, -11, -23,  21,   2,  -9,24747004992.240
  -1,   0,   1,   2,   4, -56, -42,   0,24747004992.240
   4,   7,  -2,  -8, -28, -32, -32,   1,24747004992.259
  -5, -13,   2,   1,  -1, -97,   5,   6,24747004992.259
   1,   3,  -3,  -2,   8,  40, -17,  -2,24747004992.260
  -2,  -8,  -2,   2,   9,   5,  54,  12,24747004992.260
  -4,   3,   1,   3, -16,   1, -17,  -8,24747004992.274
   5,   3,  -4,  -3,  19,  73,  14,   2,24747004992.274
   0,  -4,   1,   2,  26,  -2, -54,  -5,24747004992.274
  -3,  -3,  -3,  -5, -21,  43,  18,   5,24747004992.274
  -6,  -3,  -6,  -8,  -9, -13, -16, -13,24747004992.296
   4,   4,   7,  11,  10,  64,  17,  12,24747004992.296
  -5,  -6,  -9,   1,  23,-123,  40,   6,24747004992.297
  -5,   1,  -3, -13, -36,  27,  -1,  -9,24747004992.297
   0,   2,   5,   8,  -7, -36,  19,   1,24747004992.319
  -2,  -1,  -2,   1,  27,  68,  -4,  -3,24747004992.319
   0,   2,   1,   1, -17, -30, -33,  -4,24747004992.320
  -1,  -1,  -4,   1,  -3,  45,  -5,  -4,24747004992.320
  -3,  -3,  -1,   1,   6,  42,  27,  -5,24747004992.334
   0,   3,  -1,  -4, -11, -52, -23,  -4,24747004992.334
   0,   0,  -3,  -2,  -4, -46, -19,  -4,24747004992.339
   4,   6,   4,   0,   3, 127,  22,  -5,24747004992.339
  -2,  -8,  -5, -10,  -9, -61,  -2,  -2,24747004992.356
  -1,   1,   0,  -1, -33,-109, -59, -11,24747004992.356
  -1,  -1,  -3,  -2,   7, 114,   0,   3,24747004992.357
  -5,  -7,  -3,  -3,   4, -43, -13,  -9,24747004992.357
   5,   6,   6,   3, -20, -69,   6,   3,24747004992.380
   0,  -3,  -1,  -2,  22, -18,   6,   1,24747004992.380
  -1,  -4,  -3,  -6,  -6, -12,   0,   0,24747004992.380
  -1,  -1,  -3,  -2, -13, -35,  -8,   1,24747004992.380
   0,   0,  -1,   2,  24, -55,   1,   3,24747004992.394
  -3,   1,  -1,  -6, -20,  24,  -8,  -7,24747004992.394
  -4,  -1,  -3,  -5, -21, -78, -58,  -4,24747004992.395
   1,   0,   1,   2,   1,  23,  25,   0,24747004992.395
  -2,  -3,  -1,   1,  -6,  -5,   4,  -1,24747004992.416
  -1,  -2,  -4,  -9,  24,  53,  23,   1,24747004992.416
   0,   0,   2,   4,  -7, -28,   0,  -2,24747004992.417
  -2,  -2,  -3,  -1,  -4,  -2, -11,  -1,24747004992.417
  -3,  -4,  -4,  -7,   0,  24,   2,  -4,24747004992.441
  -1,   1,   1,   4,   4, -18,  10,   4,24747004992.441
  -1,   0,  -2,  -2,  22, 127,   0,  -5,24747004992.445
  -2,  -2,  -3,  -8, -62,-128, -39,  -1,24747004992.445
  -5,  -2,  -1,   4,  13,  47,  -9,  -7,24747004992.454
   0,   0,  -3,  -4,   1, -63, -31,  -1,24747004992.454
  -1,  -3,  -3,  -3,   8, -30,  10,   1,24747004992.454
  -2,  -3,  -4,  -6,  -9,  26,  18,  -1,24747004992.454
   1,   0,  -1,  -2, -11, -12, -16,  -3,24747004992.476
   1,  -2,   0,   1,  -2,  37,   8,   0,24747004992.476
   0,  -2,  -1,   7,  24, -24,  -7,  -3,24747004992.477
  -2,   0,  -1,  -6, -14, -49,   4,  -2,24747004992.477
   0,  -2,  -1,   1,  -4,  12,  -7,  -2,24747004992.500
  -1,   1,   1,   3,  22,   2,   5,   0,24747004992.500
  -2,  -1,  -3, -15, -57, -23,  -7,  -5,24747004992.500
  -2,  -3,  -3,   2,  14,  21,   5,   0,24747004992.500
   0,   0,  -1,  -4,  15,  33,   5,   0,24747004992.514
  -2,  -3,  -1,  -2, -24,   7,  -1,  -2,24747004992.514
   0,   1,  -2,  -1,   0, -21,   3,   0,24747004992.514
  -1,  -2,  -2,  -6,  -5,   4,   0,   1,24747004992.514
  -1,   1,   1,   0, -10,   8,  -4,  -2,24747004992.536
   0,   0,   3,   7,  12,   5,  11,   1,24747004992.536
  -3,  -3,  -5,   0,  -1,  -5,  -6,  -4,24747004992.540
   0,   0,  -1,  -2,   9,   6,  -2,  -4,24747004992.540
   1,  -1,  -2,   1,   3, -11,   2,   1,24747004992.560
  -1,   0,   0,  -1, -11,  24,   3,  -2,24747004992.560
   0,   0,   0,   5,   7,  11,   3,  -1,24747004992.560
   0,  -1,  -1,  -3,   4,  -2,   0,  -1,24747004992.560
  -2,  -1,  -1,  -3,  -9,  -4,  -4,  -4,24747004992.574
   1,   0,  -1,  -1,   3,  14,   2,  -1,24747004992.574
   0,  -1,  -1,  -2,  -3, -11,   1,  -1,24747004992.575
  -2,  -2,  -1,   2,   8,  -8,   0,  -1,24747004992.575
