  -1,   1,   5,   9,  20,   3,   1,  -1,1458228592.920
   0,   0,   0,   7,  -4,   4,   2,  -1,1458228592.920
  -1,  -3,  -4, -12,  -6,   1,  -2,  -3,1458228592.927
   0,  -1,   1,   0,   8,   0,  -3,  -1,1458228592.927
   1,  -1,  -2,   5,  -3,  -1,   3,   1,1458228592.943
  -1,  -1,  -2,  13,  16,  -4,   1,   1,1458228592.947
   0,  -2,  -4,  -4, -11,   0,  -2,   0,1458228592.947
  -3,  -1,  -1,   5,   7,   5,  -2,  -4,1458228592.947
  -1,  -1,   0,  -3,   2,  -5,  -2,  -1,1458228592.965
   0,   2,   7,  -8, -31,  -4,   1,   1,1458228592.965
  -1,  -2,  -2,   6,  11,   2,  -3,   0,1458228592.967
   1,  -1,  -4,  -8,   7,   3,   1,   1,1458228592.967
  -1,  -2,   0,  -1,  -5,   1,  -2,  -1,1458228592.979
  -2,   0,  -1,   5,  12,  -2,   0,  -2,1458228592.979
  -1,  -1,   0,   1,  11,   2,   0,  -1,1458228592.988
  -2,   0,  -1,  -5, -28,  -8,  -3,  -2,1458228592.988
  -1,   1,  -1,   3,   5,   3,   0,   0,1458228593.003
  -1,  -2,  -2,  -2,  -3,   0,  -1,   0,1458228593.003
  -3,   0,   1,  -3,   3,  -5,  -2,  -1,1458228593.004
  -2,  -2,  -5,  -3,  15,  -4,  -4,  -1,1458228593.004
   1,   0,   0,  -3, -20,  -1,  -1,  -1,1458228593.025
  -2,  -2,  -2,  -3,   2,  -4,  -4,  -2,1458228593.025
  -2,   0,   0,   3,  10,   6,   1,   0,1458228593.027
  -1,   0,  -1,  -2, -12,   0,   1,  -2,1458228593.031
   0,   1,  -1,  -2,   2,  -4,  -3,  -3,1458228593.039
  -2,  -3,  -3,  -2,  -8,  -6,  -2,  -3,1458228593.039
   0,  -2,  -1,   4,  -1,  -5,   0,  -2,1458228593.048
   1,  -3,  -1,  -4,   7,   3,   0,  -2,1458228593.048
  -3,   0,  -3,   1, -11,   4,  -2,  -1,1458228593.063
   0,   0,  -1,   1,  17,   1,  -1,   0,1458228593.063
  -1,  -2,  -2,  -4, -12,  -2,  -2,  -3,1458228593.064
  -1,  -1,  -1,  -2,  -6,  -6,  -2,   0,1458228593.064
  -2,  -3,  -2,  -6,   4,   4,   1,  -1,1458228593.085
  -1,  -1,   1,   5,   7,   3,   2,   1,1458228593.085
   0,   0,  -3,  -7, -19,  -9,  -4,  -2,1458228593.087
  -1,   0,   1,   3,   2,   0,   1,   0,1458228593.087
  -2,  -4,  -3,  -2,  -2,  -5,  -5,  -2,1458228593.099
  -1,  -1,  -3,  -9, -11,   2,   0,  -1,1458228593.099
   0,   0,   1,   2,  19,   4,   1,   0,1458228593.108
  -3,  -1,  -2,  -1, -12,  -8,  -2,  -1,1458228593.108
  -1,   0,   0,   0,   4,  -3,  -3,  -1,1458228593.130
  -1,   0,  -1,  -1,  -6,  -3,  -3,  -2,1458228593.134
  -2,   0,   0,   3,  18,   0,   1,  -1,1458228593.134
  -1,  -1,  -3,  -5, -27,  -4,  -1,  -3,1458228593.134
  -2,  -1,  -1,  -2, -26,  -8,   1,  -2,1458228593.145
  -1,  -1,  -1,   0,   3,   6,  -1,  -1,1458228593.145
  -1,  -3,  -3,  -4,  -7,  -6,  -4,  -1,1458228593.147
   2,   0,  -1,   5,  19,   8,   3,   0,1458228593.147
   0,  -1,  -3,  -3,   3,   0,  -1,  -2,1458228593.159
   0,  -1,   0,  -2, -11,  -3,  -2,  -1,1458228593.159
  -2,   0,  -2,  -1,   3,   2,  -2,   0,1458228593.168
  -2,   0,  -2,  -2,   1,  -5,  -3,  -3,1458228593.168
  -1,  -3,  -2,   9,  -2,  -7,  -3,  -2,1458228593.183
  -1,   0,  -1,  -9,  -4,  -1,   0,  -1,1458228593.183
   1,   1,   2,   7,  24,  15,   4,  -1,1458228593.184
   0,  -1,  -2,  -1,  -7,  -6,  -1,   1,1458228593.184
  -1,   1,   3, -11, -14,   3,   0,  -2,1458228593.205
  -1,  -2,   3,  20,   7,  -6,  -4,  -1,1458228593.205
  -1,  -1,  -3, -16, -24,   0,  -1,  -1,1458228593.207
   0,  -2,   1,   4,  14,   5,  -3,  -1,1458228593.211
   0,  -3,  -3,  11,   5,   0,   1,   0,1458228593.219
  -1,  -1,  -3, -16,  -8,  -6,   0,   0,1458228593.219
  -1,   0,   0,   0,   1,  -3,  -2,  -1,1458228593.228
  -1,   0,   0,  -2,  -9,  -8,   0,  -2,1458228593.228
  -1,   1,  -2,  -1,   9,   2,   0,  -1,1458228593.243
  -1,  -1,  -1,   2,  -5,  -1,  -4,  -3,1458228593.243
   0,  -2,   0,  -1,  -2,  -2,   1,   0,1458228593.244
  -1,  -2,  -1,  -5,   1,   2,  -5,  -1,1458228593.244
   1,  -1,   0,  -2,   0,  -2,   1,   0,1458228593.265
  -2,  -2,  -3,  -4,  -5,  -3,  -1,  -2,1458228593.265
   2,   2,   2,   3,   0,  18,  13,   3,1458228593.267
  -2,  -2,  -2,  -2,  -1,  -2,  -2,  -1,1458228593.267
   0,  -1,  -1,  -4,   1,  -1,  -3,  -3,1458228593.279
  -1,  -1,  -3,  -2,  -1,  -5,  -3,  -2,1458228593.279
  -3,  -3,  -2,  -2, -19, -18,  -8,  -5,1458228593.288
   0,  -1,   3,   6,  37,  20,   3,   1,1458228593.288
   0,   0,  -1,  -3, -21,  -8,  -3,   1,1458228593.303
  -2,  -3,  -1,  -5, -10, -10,  -3,  -2,1458228593.307
  -1,  -2,   0,   2,  -4,  -5,  -2,  -2,1458228593.307
   0,   0,  -1,   0,  -1,  -1,   2,  -2,1458228593.307
  -2,  -1,  -2,  -1,   8,   4,  -2,  -1,1458228593.325
   0,   0,  -1,   4,  21,  11,   1,   0,1458228593.325
  -1,  -2,  -1,  -3,  -9,   1,  -3,  -2,1458228593.327
  -1,  -2,  -3,  -2, -20,  -7,  -2,  -1,1458228593.327
  -1,   0,   1,  -1,  16,   1,   1,   0,1458228593.339
  -1,   0,   0,   0,  -5,  -1,   0,  -1,1458228593.339
  -2,  -1,  -5,  -1, -13,  -8,  -4,   1,1458228593.348
  -1,   1,   0,  -6,  -9,  -2,   0,   0,1458228593.348
  -2,  -2,   1,   3,  15,   2,   1,   0,1458228593.363
   0,  -3,  -2,   1, -13,  -3,   1,   0,1458228593.363
   1,  -2,   0,  -3,   2,   2,  -1,  -3,1458228593.364
  -3,  -2,   0,  -3,  -4,  -7,  -5,  -2,1458228593.364
  -3,  -1,  -4,   0,  -4,  -4,  -1,  -1,1458228593.385
   0,   0,   1,  -1,  -4,   0,  -2,  -1,1458228593.385
   0,  -1,  -3,   2,  23,   1,  -1,  -2,1458228593.387
   1,   1,   0,   3,  15,   1,   3,  -1,1458228593.391
  -1,  -1,  -1,  -5, -33,  -1,   0,  -1,1458228593.408
  -1,  -2,   0,   0,  25,   3,   1,   0,1458228593.408
  -2,  -2,  -1,  -3, -18,  -2,  -2,  -2,1458228593.409
   0,  -1,   2,   2, -13,  -4,  -2,  -1,1458228593.409
  -1,  -1,  -1,  -3,  -4,  -1,  -1,   0,1458228593.423
  -3,  -3,  -4,  -6,  -7,   1,  -2,  -1,1458228593.423
  -2,   0,   0,   0,   7,   0,  -4,   0,1458228593.424
  -2,  -4,  -6,   3,  21,   7,   1,  -1,1458228593.424
  -1,   0,  -3,   0,  22,   6,  -1,  -2,1458228593.445
   1,   3,   5,   2,  12,   4,   1,   0,1458228593.445
  -5,  -7, -10,  -5, -75, -29,  -5,  -3,1458228593.447
   1,   3,   2,  -1,   9,   3,   1,   0,1458228593.447
  -1,  -2,  -2,   9, -25, -15,  -2,  -4,1458228593.468
  -2,  -1,  -3, -15,  15,   8,   0,  -3,1458228593.468
  -1,  -1,   1,  -2,  24,  -1,  -1,  -1,1458228593.469
  -2,  -3,  -8, -20, -46, -22,  -6,  -2,1458228593.469
  -1,  -2,   3,   2,  17,   6,   2,   2,1458228593.482
   0,  -1,   1,   2,   3,   0,   1,   0,1458228593.487
   0,   1,   3,   7,  51,  18,   2,   0,1458228593.489
   0,   1,   4,   7, -17,   7,   1,  -2,1458228593.489
  -2,  -3,  -4, -15,  -1,  -4,  -3,  -2,1458228593.506
  -3,  -3,  -2,  -5, -24, -31,  -5,  -3,1458228593.506
   0,   0,  -1,  -4,  -8,   2,  -1,  -1,1458228593.507
  -1,  -2,  -1,   3,  34,   5,   0,  -1,1458228593.507
   2,   0,   1,   1,  12,  18,   0,   2,1458228593.528
  -2,  -1,  -3,   4, -23,  -1,   0,  -3,1458228593.528
   2,   1,   2,   2,  23,  -2,   0,  -1,1458228593.532
  -1,  -2,   2,  -1, -18, -13,  -3,  -1,1458228593.532
  -3,  -1,  -3,  -3,   2,  10,  -3,  -3,1458228593.542
  -1,  -2,  -6, -13, -50, -28,  -3,  -1,1458228593.542
  -1,  -1,   1,   3,  10,  -4,   0,  -1,1458228593.549
  -2,  -1,  -4,  -4, -14,   0,  -1,   0,1458228593.549
  -1,  -2,  -2,  -1,  -3, -14,  -1,  -1,1458228593.565
  -1,   0,   0,   2,  18, -26,  -4,  -2,1458228593.565
   3,   4,   5,   1,  35,  50,   5,   1,1458228593.567
   2,  -2,  -1,   6,  -6,  28,   6,   3,1458228593.571
  -2,  -1,   2,   5,  13, -64,  -3,  -4,1458228593.588
  -1,  -1,  -2,  12, -43, -43, -14,  -2,1458228593.588
  -2,  -2,  -5, -17, -33,   4,  -2,  -2,1458228593.589
  -3,  -1,   0,  -6,  -9,  -5,  -4,  -3,1458228593.589
  -2,  -3,  -6,   6,  33,  36,   9,   0,1458228593.602
  -2,  -1,  -1,  -6,  -1,  13,   0,  -3,1458228593.602
  -1,  -5,  -3,   0,   4, -16,   2,  -1,1458228593.609
   0,   1,   2,  -5,  -3,  11,  -4,  -2,1458228593.609
  -1,   0,  -1,   1,  -4,  -7,   0,  -1,1458228593.625
   1,  -2,   0,   5,   4,  20,   0,  -1,1458228593.625
  -1,  -2,   0,   1,  -4,  -6,  -2,  -2,1458228593.627
   0,  -3,  -2,  -3,  21,  23,   2,  -1,1458228593.627
   0,  -1,  -2,   2, -36,   4,  -5,  -2,1458228593.648
  -1,   0,  -3, -10,  46, -33,   7,   1,1458228593.648
  -2,  -3,   3,  19, -31,  51,   3,   1,1458228593.650
  -4,  -3, -10, -15, -18, -65, -12,  -3,1458228593.650
  -4,  -1,   1, -20,  -7, -53,  -3,  -6,1458228593.662
   3,   4,   5,  23,  31,  82,  11,   4,1458228593.668
  -5,  -4,  -9, -30,  -5, -22,   0,  -5,1458228593.670
   1,   1,   5,  12,  18,   8,   4,   2,1458228593.670
  -1,  -6,  -3,  -8, -27,   1,  -5,  -2,1458228593.686
  -2,  -2,   0,  -3,   8, -24,  -2,  -1,1458228593.686
  -3,   1,   3,  13,   5,  18,  -6,  -5,1458228593.687
  -4,  -3,  -2,   4,  -1,  20,   0,  -2,1458228593.687
  -1,   1,   0,  -3,   7,   1,  -3,  -1,1458228593.708
  -2,  -3,  -3,  -3,  -4,   7,  -1,  -1,1458228593.708
   2,   0,  -1,   3,   4,  -7,   1,   2,1458228593.713
   0,  -2,  -2,  -8, -17, -11,   0,  -3,1458228593.713
   2,   1,   1,   2,  11,  24,  -1,  -1,1458228593.722
   0,   1,   0,  -1, -16,  -8,   1,  -1,1458228593.722
  -1,   0,  -1,   6,   0, -23,  -7,   0,1458228593.737
   0,  -2,  -7, -12,   6,  -3,   1,  -1,1458228593.737
  -1,  -1,   0,   1,   2,   2,  -3,   0,1458228593.744
  -2,  -3,  -3,  -3, -11,  16,  -3,  -2,1458228593.744
   1,   1,   1,  -7,   4,  -9,  10,   3,1458228593.753
   0,   0,   0,   6,   5,  -8,  -1,  -2,1458228593.760
  -1,   0,  -1,   2,  -6,  15,  -2,   1,1458228593.768
  -4,  -3,  -3, -10,  -9,   0,  -6,  -4,1458228593.768
  -3,  -2,   5,   7,   1, -15,  -5,  -3,1458228593.774
  -1,  -2,   2,   7,  10,   4,   3,   0,1458228593.774
  -3,  -5,  -9, -14, -36,  -6,  -3,  -2,1458228593.791
   1,   0,  -1,  -1,   5,  -2,  -1,  -2,1458228593.791
  -1,   0,  -4,  -4,  -7, -14,  -3,  -1,1458228593.792
  -1,  -1,  -4,   0,   4,   2,  -3,  -1,1458228593.792
   1,   0,   1,   0,  10,   8,   1,   0,1458228593.804
  -2,   1,   1,   5,  -3,   4,   2,   1,1458228593.804
   0,  -2,  -5,  -3,  -2,  -2,  -2,  -2,1458228593.813
  -1,  -2,   1,  -3,  -6,  -7,  -2,  -2,1458228593.813
  -1,   0,   2,   2,   4,   3,  -1,  -2,1458228593.827
  -1,  -1,  -1,  -8,  -3,   4,   1,   0,1458228593.827
  -2,  -2,  -4,  10,   2, -10,  -1,  -3,1458228593.834
  -1,   1,   0,  -4,   0,   7,   0,  -1,1458228593.834
   0,  -3,  -2,  10,   0,  -6,   2,   0,1458228593.851
  -1,  -4,  -3, -15, -14,  -4,  -2,  -2,1458228593.859
   1,   0,   2,  -3,  -5, -11,  -4,  -1,1458228593.859
   0,   0,  -1,  -7,   8,  -1,  -1,  -1,1458228593.859
   0,  -1,  -1,  11,  19,  34,   1,   0,1458228593.864
  -2,  -1,  -3,   0, -21, -39,  -5,  -4,1458228593.864
   1,   0,   1,  -4,   1,  19,   1,   1,1458228593.873
  -3,   0,   4,  -2,  -9, -13,  -4,  -4,1458228593.873
   0,   0,  -1, -10,  -3,  -3,  -1,   1,1458228593.887
  -1,  -1,   2,   6,  10,  23,   3,  -2,1458228593.887
  -1,  -4,  -5,  -6,   1,   0,   3,   0,1458228593.894
  -1,  -2,   0,   8,   0,  -9,  -1,  -2,1458228593.894
  -2,   0,  -3, -10,  -2,   3,  -2,  -1,1458228593.910
  -2,  -2,  -3,  -2,  14,  14,  -4,  -2,1458228593.910
  -2,   0,  -1,   6, -10, -19,  -1,  -3,1458228593.912
   0,  -1,  -4, -12, -16,   5,   0,  -1,1458228593.912
  -1,  -1,   0,   6,  -3, -11,   1,  -1,1458228593.933
  -1,  -3,  -2,  -2,   9,   1,  -2,  -2,1458228593.933
  -2,  -1,  -3,   7,   1,   4,  -2,  -2,1458228593.934
   0,  -1,   1,   4, -18,  -8,   0,   0,1458228593.940
   0,   0,  -3, -18, -20,  -5,  -1,   0,1458228593.947
  -1,   0,  -3,  -7,   0,  -9,  -4,  -1,1458228593.947
  -2,  -2,  -2,  -3,   9,   6,  -1,   1,1458228593.954
  -1,   0,   4,  10,  10,   2,   0,  -2,1458228593.954
  -1,  -2,   2,   0,  -3,   0,   2,  -1,1458228593.971
   0,  -2,  -5,   1,   1,   6,   2,   0,1458228593.971
  -2,   1,   0,  -2,  -1, -10,  -8,  -4,1458228593.972
  -2,  -4,  -6,  -3,  -2, -11,   1,   1,1458228593.972
   0,   1,   2,  -4,  -1,   4,   3,   1,1458228593.993
   0,  -2,  -1,  -3,   0,  16,  -3,  -1,1458228593.993
   2,   0,   3,   1,   6,   0,   3,   2,1458228593.994
  -1,  -1,  -3, -10, -11,   7,  -3,  -1,1458228593.994
  -1,  -2,   1,   9,  23,   5,  -2,  -1,1458228594.007
  -1,  -1,  -2,  -9, -15, -13,  -2,  -2,1458228594.007
  -1,  -1,  -3, -10, -13, -19,  -4,  -1,1458228594.015
  -3,  -3,  -7, -11,   5,   3,  -3,  -2,1458228594.015
  -1,   0,   1,   0,  -9,  -9,  -2,  -1,1458228594.030
  -3,  -1,   1,  -7,   1,  16,   1,  -1,1458228594.037
  -1,   0,   3,   5,  -1,   6,   1,  -1,1458228594.037
  -2,   0,  -2,   1,   2,  -7,  -2,  -1,1458228594.037
  -1,  -1,  -4,   0,   5,   3,   1,   0,1458228594.053
   1,   0,   2,  10,   3,   8,   1,   2,1458228594.053
   1,   0,  -1,  -5,  -7,  -6,  -3,  -2,1458228594.054
  -1,  -1,  -3,   1,   4,   4,  -1,  -1,1458228594.054
  -1,  -1,   1,   4,  -4, -11,  -5,  -3,1458228594.067
   0,   2,  -1,   4,  16,  -4,  -1,   1,1458228594.067
  -3,  -6, -11, -10, -28,   0,  -1,  -5,1458228594.075
   0,   5,  13,   4,   9,  -1,  -1,  -1,1458228594.075
   0,  -1,  -2,  -3,   6,   0,  -1,  -2,1458228594.090
  -2,  -1,   2,   4,   1,  -4,   0,   0,1458228594.090
  -1,  -2,  -2,  -5,   3,   0,  -4,  -2,1458228594.092
   0,  -1,  -1,   3,  -3,   1,   0,  -1,1458228594.092
  -4,   1,  -3,  -7,  -2,   0,  -4,  -1,1458228594.113
   0,  -2,  -2,   4,   1,   0,  -1,   0,1458228594.113
  -4,  -1,   0,   5,  15,   7,  -1,  -2,1458228594.114
   2,   1,   3,   4, -12,  -4,   2,   2,1458228594.119
  -4,  -5,  -7, -16, -12,  -4,   0,  -3,1458228594.126
  -1,   1,  -1,   3,  -2,   0,   0,  -1,1458228594.126
   0,   2,   0,   3,   0,  -2,   0,  -1,1458228594.136
  -2,  -1,   0,  -6,   4,   4,  -1,  -1,1458228594.136
  -1,  -2,  -1,  20,  11,  -5,  -3,   0,1458228594.151
  -3,  -1,  -3,   4, -17,  -9,  -2,  -2,1458228594.151
  -1,  -1,  -1,  -3,   2,   1,   0,   0,1458228594.152
   1,  -2,  -4,  -1,  -4,   2,   2,   0,1458228594.152
  -2,  -1,   2,  -1,   1,   1,  -3,  -2,1458228594.174
  -2,  -2,  -3,   3,  10,  -1,  -1,   0,1458228594.174
   3,  -1,   0, -14, -13,   1,   4,   5,1458228594.174
  -4,  -4,  -8, -13,  11,   0,  -4,  -3,1458228594.175
  -1,  -3,  -2, -10, -23,  -4,  -3,  -3,1458228594.187
   1,   2,   4,  10,  10,  -9,   0,   2,1458228594.187
   0,   0,   2,  -9, -28, -21,   0,  -2,1458228594.195
   0,   0,  -5, -26,  -2,  -3,   2,   2,1458228594.195
   0,  -2,  -2,   6,   0,  11,  -2,  -1,1458228594.211
   0,   1,   1,  -5,   5,   9,   2,  -2,1458228594.216
  -1,  -1,   2,   6,  11,   5,  -2,  -2,1458228594.216
  -1,   0,   1,  16,   3,  -3,  -3,  -1,1458228594.216
   1,   3,   1,  -1,   4,  -6,   1,   1,1458228594.241
  -2,  -3,  -5, -11, -20,  -5,  -3,  -2,1458228594.241
  -2,   0,  -2,   5,   9,   2,  -2,   0,1458228594.242
  -3,  -5,  -2,   4,  -2,   0,  -2,  -3,1458228594.242
  -1,   1,   1,  -4,   4,  -2,  -3,  -2,1458228594.247
   0,  -2,  -1,  -5, -12,  -2,   2,   1,1458228594.247
   0,  -3,  -4,   5,  -3,   0,   0,   0,1458228594.256
  -3,   0,  -1,   4,  19,   3,  -3,  -2,1458228594.256
  -2,  -3,  -4,  -9, -23,  -2,   0,   0,1458228594.270
   2,   1,   2,  -7, -10,  -4,   1,   1,1458228594.271
  -2,  -1,  -4,  -3,   6,   0,   1,  -1,1458228594.272
  -3,  -4, -10,   4,  -9,  -6,  -2,  -3,1458228594.272
  -2,  -4,  -4,  -9, -15,  -4,   4,   0,1458228594.293
  -2,   2,   2,   1,  24,  -1,  -4,  -2,1458228594.293
   0,   0,   0,  -4, -18,  -1,  -4,  -1,1458228594.295
   3,   2,   2,   7,   9,  -4,  -3,   9,1458228594.302
   0,  -2,  -2,  -4,   0,   4,   4,  -4,1458228594.307
  -6,  -4,  -4,  -5,  -8,  -2,  -8, -11,1458228594.307
  -1,  -2,   3,   1,  27,   4,   1,   0,1458228594.315
  -1,   1,   4,   2, -22,   0,   0,  -4,1458228594.316
  -1,   2,   6,   6,   4,  -3,  -2,   1,1458228594.330
   0,  -5,  -5,   2,   1,  -1,   1,   1,1458228594.330
   0,  -1,   0,  -1,   9,   0,  -2,  -1,1458228594.332
   0,  -2,  -4,   6, -15,  -4,   2,   1,1458228594.332
   2,   2,   3,   3,   3, -10,  -6,  -1,1458228594.353
  -1,   1,   1,   6,   5,  11,   2,  -1,1458228594.353
  -1,  -1,  -5,  -9,  -7,  -2,  -1,  -1,1458228594.355
  -5,  -3,  -2,  -3,   6,   5,  -1,  -4,1458228594.355
   0,  -1,  -3,   0,  11,   0,  -1,  -1,1458228594.367
   2,   0,   2,   5,  -2,  -6,   4,   8,1458228594.367
  -2,  -2,  -1,   9,   1,   2,  -4,  -5,1458228594.376
  -5,  -3,  -4, -16, -10,  -4,  -7,  -9,1458228594.376
  -4,   0,   0,   8,   7,   1,  -1,   0,1458228594.398
   0,   2,   3,  -5,  -3,   0,  -5,  -4,1458228594.406
   0,  -2,  -4,  -2,   9,  -5,   4,   4,1458228594.406
   4,   1,   3,  -1, -19,  -5,   2,  -1,1458228594.406
  -1,   1,   0,   4,  21,   3,  -4,  -4,1458228594.413
  -7,  -8,  -7,  -1,  -9,  -8,  -8, -11,1458228594.413
   0,  -3,  -1,   0,   4,   3,  -7,  -5,1458228594.415
 -13,  -6, -10,  -8,   8,   4,  11,   2,1458228594.415
   4,   1,   0,  -4, -18,  -1,   2,   3,1458228594.427
   4,   8,   7,  11,   7, -16,  -9,   2,1458228594.427
  -5,  -7,  -7, -10, -11,  12,   1,  -3,1458228594.436
   2,  -2,   0,  11,  24,   7,   3,   0,1458228594.436
   0,  -5,  -3, -11,   4,   1,   5,   3,1458228594.450
  -1,   1,  -1,  -3, -13,  -2,   0,  -1,1458228594.450
   6, -14,   8,   4,   7,  -6,   1,   3,1458228594.452
   4,  66,   6,   8,  -2, -14, -10,  -2,1458228594.452
  -7, -55, -15,   0,   9,  13,   5,  -2,1458228594.472
  -5,  -5,  -1,   1,  -3,  -6,  -2,  -1,1458228594.472
  -5,  -7,  -4,   0, -10, -10,  -5,  -3,1458228594.473
   0, -19,   5,  -5, -10,   0,  -2,  -1,1458228594.480
   5,  14,   1, -12,  -5,  -5,   0,   0,1458228594.495
   0,   2,  -2,   4,   8,   5,   2,   1,1458228594.495
  -4,  -3,  -5,  -6,  19,   1,   6,   1,1458228594.495
   0,  -7,  -1,  -6, -22,  -4,  -3,  -2,1458228594.495
  -2,  12,   2,   4, -16, -11,  -6,  -3,1458228594.518
   0, -13,  -4, -11,  -4,   7,   1,   1,1458228594.518
   1,  14,   1,   0,   1,   7,  -1,  -1,1458228594.518
   2,  -3,   4,  10,   7,  -3,  -5,   1,1458228594.518
  -4,   1,  -8,  -7,  -7,  -1,   0,  -2,1458228594.532
   1,   0,   3,  -7,   1,   2,  -3,  -3,1458228594.532
  -5,  -2,  -8,  14,  -6,  -5,  -1,  -2,1458228594.533
  -2,  -6,  -2,  -8,   6,   6,   3,   0,1458228594.533
   0,   0,   5,   6,  -1,  -1,  -2,   1,1458228594.555
  -2,   0,  -3,  -3,   0,   1,  -2,  -3,1458228594.555
  -1,   4,   1,   1,  -7,  -3,  -3,  -1,1458228594.556
   0, -11,   2,  -2,  -4,   0,  -2,  -1,1458228594.556
   0,   7,   0,   0,  16,   0,   2,   0,1458228594.571
   0,  -1,  -4,  -7, -22,  -8,  -1,  -1,1458228594.579
  -1,   0,   2,   3, -12,   3,  -2,   0,1458228594.579
  -5,  -9,  -7,  -8,  -1,   3,  -1,  -3,1458228594.579
  -2,   2,   0,  -7,  -1,  -3,  -1,  -2,1458228594.592
   0,   0,  -3,   1,  -6,  -5,  -1,  -1,1458228594.592
   0,   1,  -1, -11,  -8,   3,   3,   0,1458228594.593
   0,  -5,  -1,   6,  16,   1,  -1,  -3,1458228594.593
  -1,   7,   0,   6,  -8,  -6,  -5,  -1,1458228594.615
  -2,  -2,  -3,   1,  10,   5,   1,   1,1458228594.615
  -5,  -3,  -4, -12,  -9,  -2,   2,  -3,1458228594.622
   3,   2,   1,   1,   8,  -4,  -4,   1,1458228594.622
