  -4,  95,-128,  -2,  -6,  -1,   1,  -6,24746999172.521
  -3, 109,-124,  -5,  -1,   0,  -1,  -3,24746999172.521
  -5,  90, -98, -11,   6,   1,  -2,   1,24746999172.525
   3, 127, -22,   0, -24,   0,  -5,   0,24746999172.525
  -1, 127,  90,   8,  25,  -2,  -4,  -2,24746999172.541
  -8, 120, 126,   3,  16,  -1,  -1,  -1,24746999172.541
  -1, -52, 127,   1,  -6,  -6,  -1,  -3,24746999172.548
-111, -87, 113,  -4, -14,   1,  -3,   0,24746999172.548
-117,-128, 122,  10,   8,   0,   1,   0,24746999172.563
 -35,-128, 127,   9,  14,   1,  -1,   2,24746999172.563
  30,-114, 127,  -1,  -6,  -8,  -5,  -3,24746999172.571
  89,-102, 122,  -6, -22,   1,  -3,  -6,24746999172.571
  91,-128, -40,  -1,  10,  -3,   4,  -2,24746999172.578
  65,-128,  95,   4,  15,   4,   3,  -3,24746999172.578
  59,  90,  41, -12, -16,   2,  -5,   5,24746999172.610
  64, 127, -43,   0,  -6,  -6,  -6,   3,24746999172.610
  51,  50, -53,  -5, -26,   0,   0,   0,24746999172.611
  45, -50,-128,   7,   8,   2,   4,   1,24746999172.612
  25,-107,-108,   3,   1,   2,   1,  -2,24746999172.612
  23, -98, -79, -14, -23,  -3,  -4,   0,24746999172.612
  29, -78, -79,  -3,  -4,  -4,   3,  -2,24746999172.623
  84, -75, -83,  12,  14,   2,   7,  -1,24746999172.623
  94, -88, -39,   0,  10,  -1,   0,  -1,24746999172.631
 127, -47, -67, -16, -15,  -3,  -5,  -4,24746999172.631
 127, -55, -98, -10, -15,   0,  -3,   2,24746999172.638
 123, -35,-118,  -3, -13,   1,   2,  -1,24746999172.638
 115, -31,-128,   7,   5,   4,  -3,  -4,24746999172.654
  -1, -35,-128,   5,  -8,  -4,  -2,   0,24746999172.654
-101, -23, -98,  14,   6,   5,   0,   1,24746999172.660
-128, -11,-100,  13,  13,   1,  -5,   1,24746999172.661
-128, -15,-110,  14,   3,  -1,  -2,   2,24746999172.668
-116, -15, -53,  -8, -12,  -6,  -9,  -5,24746999172.668
-112,  -9, -68,  19,  16,  -6,  -4,  -4,24746999172.683
-128,   6,-122,   5,  -8,  -5,   4,   3,24746999172.683
-126, -13,  -6,   0, -15,  -3,  -2,  -1,24746999172.691
-108,  -7,  84,   9,   3,  -5,  -6,  -1,24746999172.691
 -88,   2, 127, -23, -23,  -4,   2,   0,24746999172.698
 -67,  -3, 127, -17,   6,  10,   0,   0,24746999172.698
 -74,  -8, 120,  -3,  15,  -1,  -2,  -3,24746999172.713
-102,  -4, 112, -16,   8,  -8,   1,  -7,24746999172.713
-107,   0, 127,  -6,   1,   0,  -3,  -1,24746999172.720
-114,  -1, 112,  -4,   1,  -2,   3,   1,24746999172.721
 -48,  -6,  97,  -2,   2,  -1,   0,   2,24746999172.728
  41,   1,  58,  -5,  -4,  -1,  -2,   4,24746999172.728
 100,  -3,  51, -11, -17,  -1,  -1,   3,24746999172.743
  89,   0, 125,  10,  13,   2,   2,   0,24746999172.743
  64,  -1, 127, -18, -33,  -4,  -2,  -1,24746999172.751
  75,  -3, 116,  -4,  13,  -6,   2,  -6,24746999172.751
  68,  -2,  81, -30, -18,   3,   2,  -3,24746999172.758
  52,   0, -77, -13,  -6,   5,  -1,   0,24746999172.758
  32,  -2, -94,  -7, -20,  -2,  -5,  -1,24746999172.773
  37,  -2,-106,  12,   7,  -2,  -3,   2,24746999172.773
  26,  -2,-124,  27,  32,   2,   2,  -6,24746999172.780
  27, -93, -93,   7,  -4,  -5,   1,  -2,24746999172.780
  17, -99,-126,  11,   0,  -5,  -1,  -5,24746999172.788
   8, -17, -63,  15,  -5,   2,  -3,   4,24746999172.788
  11, -25,-106,   9,  -3,   3,  -3,  -4,24746999172.803
  12, -86, -98,   8,  -1,  -2,  -7,  -1,24746999172.803
   4, -64, -37,  15,  18,  -4,  -5,  -2,24746999172.811
  -2,  47,  10,   7,   2,  -5,  -1,  -6,24746999172.811
   4,  73,  85,   5,  18,  -2,   5,  -4,24746999172.825
   8, -60, 127,  -4,  -9,  -2,  -2,  -3,24746999172.826
  -4, -57, 127,  -3,  -6,  -1,  -6,   1,24746999172.833
  -2,  56,  44, -13,   5,  -1,   3,  -1,24746999172.833
   7,  79,  -6,  -9,   2,   4,   3,  -4,24746999172.840
   1, -44, -38, -32, -58,   0,  -1,   2,24746999172.841
  -3,  27, -29,  10,   6,  -4,  -4,  -4,24746999172.848
  -3,  60, -62,  -2,   8,  -4,  -6,  -1,24746999172.848
   4, -19, -49,  -3,  -4,   1,   4,   6,24746999172.863
   2, -45, -17,  -3,   1,   0,   2,  -2,24746999172.863
  -2,  40, -23,  -8,   0,  -2,  -8,   1,24746999172.879
   0,  50, -47, -25, -51,  -7,  -8, -12,24746999172.886
   1, -17, -22, -16, -27,  -6,   2,   1,24746999172.903
  -1, -46,   4, -18,   0,  -4,   3,  -4,24746999172.903
  -3,  35, -14,   6,   0,   7,  -1,   4,24746999172.904
  -4,  53, -30,  19,  52,   8,   1,   4,24746999172.905
   5, -45,   4,  -5,  12,   0,  -1,   4,24746999172.905
   2, -28,   2,   7,  14,  -5,   2,  -2,24746999172.906
  -2,  30,  -7,   2,   8, -15,   0,  -1,24746999172.907
  -4,  31,  -7,  18,  32,  -9,  -2,   1,24746999172.908
   0, -25,   3,  12,  17,   2,  -2,  -4,24746999172.923
   5, -18,   5,  17,  13,   4,   1,   9,24746999172.923
  -4,  31, -11,   8,  -2,  10,   4,  -2,24746999172.932
  -2,  17,  -6,   4, -17,   5,  -1,  -6,24746999172.932
   2, -25,   2,  11,  11,  -2,  -4,  -4,24746999172.945
   4,  -7,  -4,   2,  -3,  -7,  -4,   2,24746999172.946
  -4, -21,   2,  14,  10,  -4,  -1,  -2,24746999172.954
  -1,  14, -14,  -6, -39,   1,   0,  -2,24746999172.954
  -5,  -9,   2,  14,   9,  -5,   0,   0,24746999172.960
   3,  -8,   6,   7,  -9,   0,   0,   0,24746999172.960
  -4,  -6,   7,  10,  11,  -3,  -1,   1,24746999172.968
  -5,  10,  -3, -25, -37,  -6,  -2,  -5,24746999172.968
  -1, -12,   5,   6,  15,  -1,  -2,  -2,24746999172.983
   6, -10,   4,   6,  13,   5,   4,  -1,24746999172.983
   1,  -6,  -3,  -7, -22,   3,   4,  -2,24746999172.991
  -2, -52, -12,  -7,  16,   0,  -2,  -2,24746999172.991
  -3, -91,  -2,  -6,  -9,  -1,   0,  -2,24746999172.998
   2, -15,   0,  -9,   3,   0,   1,   1,24746999172.998
   2, -50, -40,  -3,  31,  -1,   0,   2,24746999173.013
  -5,  44,-111, -19, -15,  -4,  -1,  -1,24746999173.013
  -2, -54, -54,   7,  15,   0,   1,  -1,24746999173.020
   1, -41,   1,  20,  54,   0,  -3,   5,24746999173.020
  -5, -36,  61, -27, -44,  -2,  -3,  -5,24746999173.028
   0, -91,  98,   8,   1,   5,  -4,   0,24746999173.028
   1,  56,  73, -25, -43,  -2,  -4,   1,24746999173.043
  -4, 127,  68,  23,  15,  -7,   6,  -1,24746999173.043
   2,  63,  58,  20,  -1, -10,  -5,  -2,24746999173.051
  -4, -23,  57,  16, -13,  -5,   0,  -5,24746999173.051
   0,  41,  41,  13,  -6,  -2,   0,   5,24746999173.058
  -5, 111,  32,  -3,   3, -12,  -4,  -4,24746999173.058
   0,  50,  16,   5,  13,  -6,  -4,   0,24746999173.082
   1, -48,  21, -17, -34,   0,   0,   5,24746999173.082
   4, 118,  24,   7,   5,   6,   3,   0,24746999173.083
  -4, 127,  29,  -3, -16,   8,  -1,  -2,24746999173.083
  -4,  53, 101,  -9,   1,   2,  -3,  -7,24746999173.088
   2, -73, 127,   0, -21,   0,   7,  -5,24746999173.088
   1, -71,  59,  17,   9,  -7,   1,  -5,24746999173.103
  -1, -44, -35,  20,  34,  -2,  -4,  -4,24746999173.103
   3, -71, -93,  -8,  -2,  -1,  -3,  -2,24746999173.111
   0, -83, -84,   2,  22,   9,   2,   9,24746999173.111
  -4, -56, -75,  -8,   3,   8,   6,   8,24746999173.125
   1, -26, -70, -16,  -4,   3,  -3,   2,24746999173.125
  -1, -38, -71, -21, -11,  -7,  -6,   1,24746999173.134
  -4, -52, -56,  -7,   3, -10,   5,  -1,24746999173.134
   2, -18, -47,   0, -21,  -5,   0,   0,24746999173.140
  -6, -10, -34,  -3, -31,   0,  -8,  -7,24746999173.141
   1, -15, -21,   9,   4,   3,   1,   2,24746999173.148
   0,-122, -31,   7,  -2,   0,  -2,  -2,24746999173.148
  -3,-102, -12,   8,  16,  -1,   0,  -4,24746999173.164
   1, -11,  -4, -10, -10,   2,  -4,   0,24746999173.164
   0,  42, -14, -17, -14,  -8,  -1,   2,24746999173.171
   1,  84, -12,  14,  33,  -2,   1,   1,24746999173.171
   3,  80,  -5,   5,   9,   2,  -2,   3,24746999173.185
   0,  62,   7,   5,   9,  -2,  -3,  -3,24746999173.185
  -1,  56, -10,  -4, -13,   0,  -1,  -1,24746999173.194
   1,  48,  -9,  16,  25,  -1,   3,  -1,24746999173.194
  -6,  41,   2,   6,   7,   0,   0,  -1,24746999173.200
   1,  44,  -4, -17, -49,  -4,  -1,  -3,24746999173.200
  -4,  19,  -1,  24,  38,   2,   3,   0,24746999173.208
   4,  14,   1,  -9,  -3,   4,   2,   4,24746999173.208
   2,  25,  -1, -11, -23,   7,   2,  -5,24746999173.223
   0,  18,   1, -31, -65,   2,  -3,  -5,24746999173.223
   0,  -3,  -3,   8,  -5,  -1,  -2,   3,24746999173.231
  -1,   2,  -1,  45,  60,   5,   5,   1,24746999173.231
  -5,  15,  -2,  -5,  -3,   1,   1,   3,24746999173.245
  -2,   3,  -2, -11, -37,  -1,  -4,  -2,24746999173.245
   0,  -7,   1,  25,  41,   3,   0,  -1,24746999173.253
  -2,   5,  -1,   4,  18,  -2,   2,  -2,24746999173.253
  -1,   7,  -5,  10,  18,  -3,  -4,  -7,24746999173.260
  -4,  -1,   4,  24,  33,  -1,  -1,  -1,24746999173.260
  -3, 105,  -5, -16, -30,  -2,  -3,   3,24746999173.267
  -4, 102,  -2,  12,  23,  -2,  -1,  -3,24746999173.268
  -5, 127,   6, -10,  -4,   1,   0,  -6,24746999173.283
  -1,  31,   0, -33, -46,  -6,  -7,  -2,24746999173.283
  -1, -64, -10,   6,  11,  -4,   0,  -5,24746999173.291
  -4,-112,   1,  -1,   6,  -2,   2,   1,24746999173.291
  -3,   0,   4,   7, -14,  -4,  -3,   2,24746999173.305
   2,  63,  -1,  17,  32,  -3,  -5,  -2,24746999173.306
  -3, -13,  -5,  -8, -21,  -4,  -1,  -1,24746999173.314
   0, -85,   2,   5,   0,   1,  -5,  -1,24746999173.314
   0, -34, -22,  -9,  14,  -1,   0,  -1,24746999173.328
   2,  44, -20, -12,  -7,  -3,  -2,  -2,24746999173.329
   0,  16,  11,  13,  -4,  -1,   0,  -1,24746999173.329
  -3, -90,  -5,  32,  51,   2,  -1,   0,24746999173.330
   2,  18,  -3,  -2, -14,   0,  -2,  -2,24746999173.343
  -4,  94,  -5, -13, -25,   0,   0,   0,24746999173.343
  -4, -86,  -3, -26, -20,  -8,  -1,   1,24746999173.351
   0, -49,   6, -38, -72,  -3,   1,  -7,24746999173.351
  -4,  17,  17,  46,  68,   5,   3,  -4,24746999173.365
  -4,  23,   4,   1,  13,  -3, -12,  -6,24746999173.366
   5, -21,   1,  -9,   1,   1,   0,  -1,24746999173.373
  -2, -50,   0,  17,  44,   2,   9,   3,24746999173.373
  -1, -33, -19, -62, -77,  -2,  -2,  -4,24746999173.387
  -2, -62,  -2,  13,  27,  -6, -10,  -5,24746999173.388
   0, -85, -13,   2,  29,  -2,   0,  -1,24746999173.396
   4, -45,  -9, -15, -20,  -2,   8,   2,24746999173.397
   1, -32, -15, -38, -53,  -1,  -8,   2,24746999173.403
  -2,  32,   6,   1, -20,  -5,  -8,  -4,24746999173.403
   1,  -8,  -1,  10, -11,  -7,   0,  -2,24746999173.411
   0, -30,   3,  12,   5,  -2,   7,   3,24746999173.412
  -4,  66,   1,  38,  30,   1,  -2,  -3,24746999173.425
  -3,  51,  -1,  13,  26,   0,  -9,  -1,24746999173.425
   0, -47,   4,  10,  17,  -1,   1,  -6,24746999173.434
  -1, -35,  -5, -38, -74,   3,   7,   1,24746999173.434
   3,  11,  10,  58,  90,   2,  -2,   0,24746999173.447
  -2,  10, -10,   6,  26,  -4,  -4,  -6,24746999173.448
   4, -37,   4,   1,  -1,  -1,   1,   3,24746999173.456
   0, -15,   1,  11,  21,   1,   0,  -2,24746999173.457
  -4,  47,  17,  -1, -44,  -4,  -3,   2,24746999173.462
  -6,  45,  10,  31,  39,  -4,   4,   2,24746999173.463
   1, -56,  -7,  23,  60,  -2,   0,  -1,24746999173.471
   0, -24,  -7,  13,  33,  -8,  -1,  -4,24746999173.472
  -1,  65,   6,  31,  38,   2,   1,  -1,24746999173.485
   1, -14,  -4,  14,  27,   1,   5,   2,24746999173.485
  -5, -21,   7,  27,  10,  -1,  -2,  -1,24746999173.494
   1,  38,   5,  44,  75,   0,  -3,   0,24746999173.494
  -3,  10,   6, -13, -17,   0,   0,   0,24746999173.508
   0,  -5,  -2, -22, -34,   1,   4,  -2,24746999173.508
  -4, -29,   6, -29, -55,  -3,  -5,  -7,24746999173.516
  -1, -27, 109,  22,  38,  -1,  -9,   2,24746999173.517
   0,  39, 118,  -8,  12,   0,   2,   5,24746999173.531
   0,  28,  37,   1,  -9,   3,  10,   0,24746999173.531
  -3, 127, -41,  31,  49,   5,  -5,  -1,24746999173.533
   0,  98,-105,  29,  42,  -2, -10,   1,24746999173.533
   2,-118,-113,  32,  44,   0,   1,  -5,24746999173.553
   0,-128, -81,   0, -37,   2,   2,   2,24746999173.554
   2, -59, -82, -18, -77,  -8,  -4,  -3,24746999173.555
  -3, -18, -88,  15,   6,  -4,  -6,  -7,24746999173.555
   0,-128, -76,  31,  62,   3,   3,   1,24746999173.568
   0,-127,-120,  33,  62,  -2,   2,   2,24746999173.568
  -1, -44,-113, -41, -63,  -2,  -6,  -4,24746999173.576
  -3,  12, -59, -46, -75,  -1,  -1,   0,24746999173.577
  -1, -86,  -1,  -3,  18,  -5,   1,  -4,24746999173.591
  -2, -81,  66, -14,   0,  -6,   3,   1,24746999173.591
  -5,   4, 100,  30,  79,   1,  -5,   1,24746999173.593
  -2,  26,  68,   0,  44,   2,  -3,  -1,24746999173.593
  -3, -36,  47, -26, -10,   2,   4,  -1,24746999173.605
  -1, -48,  64, -35, -67,   0,   1,  -4,24746999173.605
  -5,   6,  59, -18, -48,  -6,  -5,  -5,24746999173.614
  -1,  33,  41,  -5, -44,  -2,  -5,  -4,24746999173.614
   0, -69,  21,  54,  46,   0,   0,   0,24746999173.628
  -4,-128,  26,  49,  29,   8,  -1,   3,24746999173.628
   0,  -9,  27,  56,  56,   6,  -4,  -4,24746999173.636
   0, -92,  22,  79, 106,  -1,  -3,  -1,24746999173.637
  -3,-119,   6,  21,  31,   0,   1,  -2,24746999173.651
  -7,-128,   4,   0, -23,   0,   1,  -1,24746999173.651
   3, -74,  17,   9, -16,  -8,  -6,   0,24746999173.666
  -5,  85,   0,  26,  25,   0,  -4,   0,24746999173.666
  -3, -34, -11,  -9,  -2,  -1,   0,   3,24746999173.666
   0, -89,   3,  12,  10,  -6,  -1,   3,24746999173.666
  -2,  20,  12,  21,  36,  -7,  -5,  -5,24746999173.673
   1,  88,  -2,  19,  61,   0,  -2,   3,24746999173.674
   1, -88,   3,  36,  82,   0,   4,  -3,24746999173.687
  -1, -72,   5,  10,  54,   0,   0,   2,24746999173.688
   0,  63,  -1, -60, -74,  -2,  -2,  -2,24746999173.696
   0, 106,  -2, -70,-127,  -8,  -5,  -1,24746999173.697
  -1, -40,  -1, -69,-128, -11,  -1,   1,24746999173.719
  -1, -89,   4, -20, -60,   5,   4,   0,24746999173.719
  -1,  54,   1,  28,  35,   4,   1,   0,24746999173.720
  -3,  84,  -3, -10,  -3,   1,   4,  -8,24746999173.720
  -1, -49,  -6, -15, -23,   1,  -1,   3,24746999173.725
   3, -66,  -2,  -9, -15,  -2,   0,   3,24746999173.725
  -6,  51,  -5,  18,  39,  -1,  -4,  -4,24746999173.733
   0,  68,  -1,  23,  53,   4,  -3,  -7,24746999173.734
   5, -38,  -6, -13, -14,   0,  -2,   1,24746999173.747
   3, -31,   1, -47, -74,  -4,  -6,   1,24746999173.748
  -3,  49,  -3, -20, -46,   0,   6,   2,24746999173.756
  -3,  36,  -4,  -8, -28,  -4,  -1, -10,24746999173.757
   1, -27,   3,  42,  39,   3,   2,  -2,24746999173.771
   4, -25,  -1,  66, 103,   2,   0,   1,24746999173.771
   0,  28,   1,  -2,  15,  -3,   0,   4,24746999173.773
  -3,  31,  -4, -62, -95,   1,  -4,  -4,24746999173.773
   3, -19,   0, -44,-113,  -2,   1,   0,24746999173.785
   6, -19,   1,  48,  45,   2,   3,  -5,24746999173.785
  -6,  25,  -2,  59, 124,  -6,  -4,   2,24746999173.794
  -4,  26,  -4, -22, -27,  -3,  -5,   1,24746999173.794
   0, -11,   0, -67,-122,   0,   3,  -2,24746999173.807
  -3, -12,   3, -35, -91,  -2,   2,   4,24746999173.808
   1,  17,   0,  16,  11,  -5,  -1,  -2,24746999173.824
  -4,  17,  -1,  45,  48,   0,  -3,  -3,24746999173.824
   0, -10,   1,  49,  55,  11,   0,  -2,24746999173.831
  -1, -13,  -4,  28,  29,   1,   3,   0,24746999173.832
  -5,  15,  -1, -22, -54,  -1,  -6,  -4,24746999173.833
  -1,  15,  -5, -38, -76,  -3,  -3,   0,24746999173.833
   2, -14,  69,  -1,  11,   1,   1,  -1,24746999173.845
   0, -17, 101,   5,  53,  -2,  -2,  -2,24746999173.845
   1,-128, 127, -25, -22,  -4,  -4, -11,24746999173.854
   6, -27,  68, -20, -20,   0,  -4,   0,24746999173.854
  -2,  99,-106, -32, -13,  -1,   0,   1,24746999173.868
   2, 127, -97,  -3,  17,  -7,  -5,   0,24746999173.868
  -2,  59,  81,  18,  35,   0,  -4,   0,24746999173.883
  -5,  -4, 113,  -8,  25,  -8,   1,   1,24746999173.884
  -4, -39, -57, -13,   2,  -1,  -1,  -4,24746999173.891
   0, -18,-105, -31, -32,  -5,  -4,  -3,24746999173.891
  -3,  35,  36,   1, -19,  -2,   1,   1,24746999173.893
   2,   2,  55, -28,  -9,   0,   6,   2,24746999173.893
  -1,  -3, -49, -35,  -9,  -5,   0,   4,24746999173.905
  -1, -11, -93, -21,   8,   2,  -3,  -8,24746999173.914
   1,  13,  26, -26, -40,   1,  -2,  -2,24746999173.916
   1, -79, -47,  92,  28,   9,   5,   3,24746999173.916
  -2,  -5, -53,  50, -26,  -3,  -1,   2,24746999173.937
  -6, -61, -75,  29, -77,  -4,  -5,  -4,24746999173.937
   0,-128, -53,  53,   3,   6,  -1,   6,24746999173.938
   3, -60,  35,  58,  78,   8,   3,   8,24746999173.938
  -9,  83, 124,  45,  61,   5,   1,   1,24746999173.944
  -5, 122, 127, -16, -38,   4,  -3,  -1,24746999173.944
   0,  35,  48, -66, -99,  -4,  -1,   3,24746999173.951
   1, -42,  39, -22, -31,  -7,  -2,   1,24746999173.952
   1,  65,  81,  -2, -28, -11,  -6,  -7,24746999173.965
  -1, 113, 127,  51,  13, -10,  -8,  -4,24746999173.965
   3,  -1,  66,  29, -15,   3,   1,   1,24746999173.974
   0, -43, -23,   7, -20,   5,   4,  -3,24746999173.974
   3, 127,   7, -17,   9,   4,   5,  -2,24746999173.980
   1, 127, -23, -54,  11,  -4,   0,  -4,24746999173.980
   1, -26,-103, -43,   4,  -6,   1,  -1,24746999173.997
   2, -98, -86, -30,  52,  -7,  -3,   0,24746999173.997
  -3, -43, -23, -44,  19,   3,  -4,  -4,24746999174.002
  -4, -31, -23, -34,  24,  -1,  -2,   0,24746999174.003
   3,-100, -76, -47, -28,   1,  -1,   2,24746999174.012
   1, -81, -40, -16, -38,   0,   0,  -6,24746999174.012
  -6, -31,  -3,  36,   9, -10,  -4,   1,24746999174.025
  -3, -27,  -8,  57,  23,  -1,  -1,  -3,24746999174.025
   1, -53, -37,  68,  55,   1,  -1,   0,24746999174.042
  -9, -31, -19,   2, -49,   4,  -1,   1,24746999174.042
   2, -11,   4,  51,  41,   4,   2,  -1,24746999174.043
  -4, -11,   5,  48,  70,  -3,  -6,  -2,24746999174.043
   1,-109, -16,  22,  47,  -2,  -3,   0,24746999174.056
   4,-128, -11,   5,  -1,  -2,   6,   0,24746999174.057
   0, -40,   2,  27,  33,   3,   1,  -2,24746999174.062
  -1,  30,   8, -14, -32,  -3,  -3,  -1,24746999174.063
  -3,  83, -20,   2, -18,   3,   0,  -5,24746999174.071
  -3,  73, -11,  11,  -2,   0,   4,  -3,24746999174.072
  -1,  61,  10,  32,  43,  -3,   0,  -3,24746999174.085
  -1,  71,   1,  28,  56,   2,  -2,  -3,24746999174.085
   0,  57, -16,  -4, -13,  -6,  -2,   0,24746999174.094
   1,  49,  -5, -20, -49,  -2,   1,   5,24746999174.094
  -2, 127,   2,  -6, -33,  -2,  -2,  -2,24746999174.108
   0, 127,   8,  20,  18,  -6,  -3,   0,24746999174.108
  -1, 108, -12,  24,  23,  -2,  -1,  -2,24746999174.116
  -1, 127,  -1,   4,  -7,   2,  -4,  -2,24746999174.117
  -1, 109,   1,  15,  20,   2,   0,  -2,24746999174.122
   2,   1,   3,  27,  44,  -2,  -3,  -1,24746999174.122
  -1, -70,  -3,  11,  16,   1,   0,   5,24746999174.132
  -5,-114,  -9, -18, -23,  -2,  -1,  -1,24746999174.132
  -6, -51,   3, -65,-115,   0,  -4,   1,24746999174.145
  -1, -91,   0, -38, -80,  -4,  -5,   0,24746999174.145
  -8, -87,  -1,  35,  60,   2,  -1,  -5,24746999174.154
  -2, -66,  -7,  27,  46,   3,   1,   3,24746999174.154
  -4,  18,  -2,  12,  29,  -5,   0,  -2,24746999174.168
  -2,   5,   4,  44,  75,   1,  -7,   1,24746999174.168
  -1,   4,  -5,  44,  93,   3,   3,   4,24746999174.176
   1, -16,  -1,  23,  80,   4,  -1,  -2,24746999174.177
  -2,  22,   2, -54, -71,  -5,  -3,  -6,24746999174.182
  -4, -15,  -7, -78,-128, -10,  -1,  -1,24746999174.183
  -1, -76,  -7, -32, -87,  -5,   0,   0,24746999174.191
  -5, -58,  -1,  10, -31,  -1,   0,   3,24746999174.192
   1, -95,   5,  44,  29,   1,   1,   1,24746999174.213
  -1,-106,   1,  75, 105,  -4,  -3,   2,24746999174.214
  -2, -90,   2,  55,  95,  -3,   2,  -3,24746999174.216
  -1, -96,  -1,  21,  54,  -1,  -6,  -2,24746999174.216
  -2, -97,  -3, -46, -51,  -1,  -3,   0,24746999174.228
   1,-111,  -9, -85,-128,  -4,  -5,  -2,24746999174.228
   0,-102,  -2,  16,  21,  -3,   1,  -2,24746999174.237
  -6, -42,   7,  84, 106,  -3,   2,  -3,24746999174.237
  -2, -36,   1,  92, 127,   1,  -2,  -3,24746999174.243
  -1, -13,   0,  18,  77,   3,  -2,  -2,24746999174.243
   3, -54,  -8, -90,-117,  -2,  -1,  -1,24746999174.252
   3, -26,   2, -57,-105,  -1,   6,  -1,24746999174.252
  -3,-101,   4,   6, -10,  -3,  -4,   1,24746999174.265
  -1,  29,   0,  72,  69,  -5,   0,  -1,24746999174.265
   0, 105,   4,  79, 127,   2,   2,  -2,24746999174.274
   0,  91,   0,  29,  69,   3,   4,   2,24746999174.274
   2,  70,  -3, -25, -27,   2,  -1,  -3,24746999174.287
  -2,  84,   0, -62,-109,  -4,   0,  -2,24746999174.288
   0,  81,  -5,  13,   4,   1,  -3,   3,24746999174.296
   3,  74,  -2,  67,  93,  -2,   0,   2,24746999174.297
   2,  43,   4, 106, 127,  -1,  -2,   2,24746999174.302
  -1,  23,   0,  11,  37,  -4,  -5,  -2,24746999174.302
   0,  55,  -3, -78,-126,  -2,  -1,  -2,24746999174.311
  -6,  34,  -6, -53,-100,   0,  -2,   0,24746999174.312
  -2,   3,   1,  44,  55,   0,  -5,  -4,24746999174.325
  -3,   3,  -2,  96, 127,   5,   0,  -1,24746999174.325
  -2,  26,   4,  44,  94,  -3,   0,   0,24746999174.334
   2,  18,  -6, -78, -95,   1,   0,  -3,24746999174.334
   0, -10,  -6,-116,-128,  -4,  -1,   1,24746999174.347
   2,   4,  -3, -12, -35,   1,  -3,  -4,24746999174.348
   3,  19,   3,  59,  89,  -1,  -1,  -3,24746999174.357
  -3,   1,  -2,  84, 127,   4,   3,  -2,24746999174.357
